"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-81.2672258677942,-0.0566202278268042,-0.0778677345787822,-0.0792732583240365,-0.0703172199981408
-80.2314326497205,-0.0972242112418256,-0.0947543547229985,-0.108029559446229,-0.0809633797324585
-71.5725975132185,-0.026355905434257,-0.106341939404714,-0.106341939404714,-0.0251985332458018
-79.9246918192513,-0.0413313259822674,-0.0699371414400964,-0.0699371414400964,-0.0436540319725873
-73.2138707861869,-0.0237193829039768,-0.0778545804965756,-0.110019014068646,-0.0547931937706991
-80.4673310734868,-0.0717101262323796,-0.0581506123438098,-0.0794805029459917,-0.0717101262323796
-79.7707862132043,-0.0472814707361549,-0.0583716078877874,-0.0594698891671532,-0.0552260389493284
-75.7861724375535,-0.0483490724139068,-0.0791234204834543,-0.101229662114098,-0.0713002175926984
-78.7088531199052,-0.0447456100765455,-0.0490791366592589,-0.0490791366592589,-0.0455820773193443
-78.7620389465395,-0.0462044816790677,-0.0800698847003636,-0.0800698847003636,-0.0385145541735392
-79.7113430788227,-0.0350485487457322,-0.0674319164902926,-0.0350485487457322,-0.0350485487457322
-72.8709765045017,-0.0617422612847873,-0.0897627340827221,-0.121721867214252,-0.0528338505959178
-77.2426077733313,-0.0614888901152479,-0.099208793422398,-0.11335542415365,-0.0868927686115581
-79.1287372758783,-0.038486546546677,-0.0618770576972674,-0.0618770576972674,-0.0457319500647868
-78.1967786626202,-0.0727706514337081,-0.072241944495909,-0.0978111567306446,-0.0789305443880801
-73.8497760864868,-0.0557157109902926,-0.04696286726106,-0.070175914847554,-0.04696286726106
-77.9758014107966,-0.0456020534693655,-0.120469556673,-0.120469556673,-0.0633867786554747
-74.6453330819448,-0.092870791590391,-0.064667297684549,-0.141774313898316,-0.092870791590391
-69.6050430071211,-0.0441136443712438,-0.0388179857298727,-0.0595191465487535,-0.0263330083348832
-77.0522740830734,-0.0404186716361252,-0.0542400371474496,-0.0542400371474496,-0.0214791198244368
-74.73332366691,-0.0518178802041405,-0.0850213425048851,-0.0850213425048851,-0.0537986674342639
-77.8562677740434,-0.0830151023474768,-0.0915518392667787,-0.112793665039087,-0.0810053087481197
-78.4928219085331,-0.0524953670898318,-0.0803398330406004,-0.062340785769667,-0.0524953670898318
-76.0064303202394,-0.0647099250326848,-0.0790601812238894,-0.0790601812238894,-0.0647099250326848
-74.7859763866002,-0.0643127827716947,-0.0920808065105341,-0.0978960679764969,-0.0735797006250403
-69.6721889103443,-0.0488100316144626,-0.0734813241355923,-0.0850612489740454,-0.0488100316144626
-75.2404937296626,-0.0678477247631406,-0.0892842720901266,-0.0892842720901266,-0.0776130164184128
-70.8964022533019,-0.027780986340006,-0.0316670305495332,-0.0427470216259715,-0.027780986340006
-82.6364271731096,-0.0558904740868877,-0.0677055585180275,-0.067435543583092,-0.0584691604656307
-76.1915453719512,-0.0547073847074264,-0.0688591740504059,-0.0790705554534101,-0.0641139265569866
-77.6771606996693,-0.0627896488858477,-0.0371815852665387,-0.068430587819714,-0.0523024921922426
-69.9713949085136,-0.0432719493859324,-0.0925007847451687,-0.0832686682812689,-0.0472976500098667
-75.9578398020005,-0.0375694558609263,-0.0594639226562652,-0.0955497162680023,-0.0537692588880105
-71.413814611375,-0.074489327300749,-0.0984525325035079,-0.074489327300749,-0.062506388386935
-71.2901383024755,-0.0325591800292893,-0.0910358369186381,-0.0752487132294268,-0.0485604472822283
-78.7482891112724,-0.0364562797672479,-0.0979054179473069,-0.0551632610157391,-0.045543063231646
-80.5563816664875,-0.0545243909395161,-0.0972980151150971,-0.128900241190653,-0.0904612619524174
-75.2560714232235,-0.0311546498017874,-0.0736089351020341,-0.0736089351020341,-0.0377794263544775
-71.8030581708829,-0.0450773798854751,-0.0274249648706935,-0.0740879118481121,-0.0450773798854751
-80.1826176744067,-0.0233082509297091,-0.0564494579740549,-0.0881976329380114,-0.0354093557055268
-76.7676473428952,-0.0473848712916798,-0.0716175130682597,-0.109603952236702,-0.0584719561584892
-81.8031882109625,-0.0213522656114833,-0.0575059381405225,-0.0829250841426141,-0.0400739626525279
-85.699238473843,-0.0871489553721743,-0.0725977495244328,-0.0871489553721743,-0.0871489553721743
-72.213340610569,-0.0762766141464768,-0.0756402749401213,-0.103560511277621,-0.0583108223142608
-75.7861433589387,-0.050413868658473,-0.0633497295472418,-0.0674313464304452,-0.0528977010076277
-85.4934605858753,-0.0478321062311222,-0.0156741164418932,-0.0577056815613384,-0.0478321062311222
-80.1943927775811,-0.0335357837544157,-0.0550198835209921,-0.0550198835209921,-0.0335357837544157
-78.4127066778421,-0.043175053966988,-0.0415125352718393,-0.0842364596656093,-0.0451645462641368
-82.9895995230662,-0.0652720803575191,-0.0709068992465678,-0.0838647762686406,-0.0652720803575191
-77.4211091019999,-0.0569799234377584,-0.0585289478222117,-0.0569799234377584,-0.0569799234377584
-79.3177957014221,-0.0702751128137686,-0.0613852648899105,-0.0837745336896933,-0.0613852648899105
-75.9217296445481,-0.0500444773039179,-0.100309562201606,-0.100309562201606,-0.0709285284747203
-75.2194925564166,-0.0633175285750367,-0.0737960551408303,-0.0729343564959235,-0.0611554658028934
-77.3667784957327,-0.0534006847707005,-0.0534006847707005,-0.0938001903880421,-0.0534006847707005
-77.4107996072383,-0.0561092684365816,-0.115877549715184,-0.0909392787451804,-0.0607380609515227
-74.0344273043123,-0.017565947992443,-0.0386837104020152,-0.0542681985241602,-0.0278694073058388
-80.1358207843282,-0.0676507072047663,-0.0804018046505153,-0.0804018046505153,-0.0521788428285017
-74.902631352833,-0.0686506850663529,-0.0626465422769744,-0.0752450247733663,-0.0566495616108726
-83.6504686005697,-0.0799003475556894,-0.0899724453750945,-0.0916332953004506,-0.0849838322357463
-75.3786620829207,-0.0426687699469328,-0.03629889112832,-0.0616319260762737,-0.0374340423852635
-77.493408386394,-0.00460381813678712,-0.0786324271676975,-0.0653107754331739,-0.0292717919786325
-76.6675203884024,-0.0372771568626167,-0.0794283695977223,-0.0991353228774248,-0.0453611075635143
-85.792814164115,-0.0906411372730282,-0.125540521456709,-0.120496585905606,-0.119357433220904
-82.1303116861505,-0.0471853202557293,-0.102441841384148,-0.0987255218286016,-0.0555913250994085
-82.0555367227596,-0.0908938922907341,-0.0780222730935547,-0.098298209100613,-0.0908938922907341
-82.255407026129,-0.0957956332991561,-0.110088691834762,-0.110088691834762,-0.0741705005580204
-77.75348802954,0.00257801000115254,-0.0312341807611309,-0.0312341807611309,-0.0312341807611309
-81.7460279404939,-0.0604607066633385,-0.0836174745400378,-0.0856837156610029,-0.0836174745400378
-76.9508662517295,-0.0671454904164062,-0.111911828473952,-0.104069036155794,-0.0680758054082951
-75.0414435394014,-0.0752551533102812,-0.0921616663594262,-0.0921616663594262,-0.0819466868222056
-84.2314803105774,-0.0322351235443783,-0.0909444085052185,-0.0909444085052185,-0.0527960080304481
-75.5495782388257,-0.0560449006774464,-0.0840043418315339,-0.0560449006774464,-0.0560449006774464
-74.303808725021,-0.0305267366553785,-0.0834837027208,-0.0834837027208,-0.0454740952352513
-72.8709846027403,-0.0652210199801626,-0.0578419345031396,-0.0744013904916532,-0.0616837806679271
-76.1712359960385,-0.033707551923138,-0.0337231206077622,-0.0337231206077622,-0.0337231206077622
-80.9444003350219,-0.0357635823891247,-0.0175369663796907,-0.117726393966207,-0.0426512197904483
-80.5840921267445,-0.066729023639744,-0.0833420185831066,-0.0960024679533777,-0.0694386153649011
-72.0952755642657,-0.0190442671443432,-0.0419050550353086,-0.0831922609293922,-0.0572572737153276
-85.4623577420645,-0.0491295698857277,-0.0719925076381767,-0.0640683631206729,-0.0540985081961276
-77.5451531867603,-0.0170047703870297,-0.0745265193096971,-0.0926842989906458,-0.0926842989906458
-72.6748168192008,-0.0435543738766286,-0.100254946318394,-0.100254946318394,-0.065076117552457
-77.0240830927818,-0.0476689927230218,-0.0608654649837028,-0.07537624498823,-0.0584720772903982
-79.6968324851945,-0.0230896853800537,-0.0483779898918852,-0.0481395007439307,-0.0388055643323169
-76.283533195234,-0.0297995018227892,-0.0617850258676089,-0.0896799793841128,-0.0304803211917521
-82.192775342851,-0.0146727598181373,-0.0675685913814652,-0.0776471233057201,-0.0542254536848086
-80.5746196102588,-0.0454057557990994,-0.141317151163562,-0.128798965085547,-0.128798965085547
-77.2480588333915,-0.0437625924999212,-0.0498512777799478,-0.0625311550137218,-0.0499140421327233
-71.805272212107,-0.0656213585951031,-0.0899863846941331,-0.0936803323365947,-0.0656213585951031
-72.1935280888536,-0.0487531491133826,-0.0515984646255498,-0.0660888623203721,-0.0515984646255498
-77.234748205598,-0.0849008284167487,-0.107545839441075,-0.107545839441075,-0.0949572538660641
-81.3725102064136,-0.0559620677143675,-0.069472754688177,-0.0765691684388123,-0.0559620677143675
-72.9948107785086,-0.0200996586773652,-0.0356606583197721,-0.0881046953351898,-0.00802846129117185
-74.5365570614815,-0.0483245419602145,-0.0561933265900434,-0.0868310423279706,-0.0295461505538235
-77.0429711041277,-0.0494730150815403,-0.0789823308609883,-0.0707589686522256,-0.0472048594276675
-66.4352163633281,-0.0242739092991746,-0.000279533617489669,-0.0325014918123099,-0.0230678052573987
-77.3353289472755,-0.0512949884059806,-0.0670166621655275,-0.0920538150749648,-0.0670166621655275
-80.4481912680936,-0.0865335251937545,-0.102385680947359,-0.102385680947359,-0.0865335251937545
-75.1194432634138,-0.0577516366554338,-0.0638642386766231,-0.0781363203290395,-0.0407194868706693
-78.9163194926412,-0.0153270883041934,-0.0413563210683963,-0.0909904806333248,-0.0382368617544255
-77.2973888476293,-0.0918518113607725,-0.107083740472045,-0.107083740472045,-0.0859503098675907
-76.8023688852697,-0.0583129351821086,-0.0583129351821086,-0.0890007226404164,-0.0664109330881191
-71.665124276857,-0.0407592235178678,-0.0806516335013674,-0.0673077274208289,-0.0383072065033767
-80.1810836706352,-0.0504369350425682,-0.0695221629053027,-0.10611529327496,-0.0879287477892152
-72.4381662464036,-0.038779733382496,-0.0492787757944173,-0.0492787757944173,-0.0310519714540947
-76.553644242838,-0.0703685120771116,-0.058638767185923,-0.107479720735446,-0.0703685120771116
-72.820734001653,-0.0463596028852553,-0.0471984802115273,-0.0553820292630656,-0.041482931048777
-73.002190707149,-0.0513356231301794,-0.0516879169610389,-0.078131365089444,-0.0516879169610389
-74.0242009886004,-0.0292308927754563,-0.074357573999106,-0.067612741380966,-0.0293674753832374
-75.6865842668846,-0.049824411991497,-0.0929384178625323,-0.0744264399491259,-0.0554026877992611
-71.4369424651384,-0.0597801700167295,-0.0912606065522663,-0.0797881530156657,-0.0582695212986755
-80.4912138777019,-0.0822992857330398,-0.0967779605650021,-0.0600048396451696,-0.0600048396451696
-74.2015925829329,-0.0412352373161298,-0.087759673716115,-0.087759673716115,-0.0547814853600306
-76.9269894550947,-0.0631611549455862,-0.0720741748976961,-0.101049146986365,-0.0854872137690377
-74.4804841884647,-0.0614902673152224,-0.0436765632089378,-0.0875932290518051,-0.0634181447967004
-72.3991947230726,-0.0778528967446519,-0.0740394471824137,-0.111291557836886,-0.0670819154726159
-80.8237496605497,-0.0480001000046668,-0.106404907859968,-0.106404907859968,-0.0765221800686442
-78.6415560938947,-0.0421130097207074,-0.0331289291228458,-0.0396686242782485,-0.0396686242782485
-77.1214478422614,-0.0186931106894326,-0.0651575114854852,-0.0734943021519303,-0.0503426844395447
-79.1155216046441,-0.00573310743087951,-0.0610338580180478,-0.0351349253269166,-0.0147138695187481
-78.0587483389752,-0.0589334056053197,-0.0711124668668965,-0.066071760200054,-0.0612308300585038
-76.3294795536572,-0.0686793235677561,-0.0498608947921682,-0.0898997789732361,-0.0686793235677561
-77.343090700474,-0.0886676865225065,-0.0986199013957849,-0.0954478194556074,-0.0846063154910626
-74.7932733837274,-0.0263724280307454,-0.124492192598129,-0.0952297613110087,-0.0369035948577423
-76.8448721193866,-0.0391342631079272,-0.0671941124308351,-0.080145649558097,-0.0397548533315781
-83.0370530743879,-0.0492013463455319,-0.0594662960922125,-0.0594662960922125,-0.0538031642296932
-80.5856036500181,-0.0466608153726584,-0.0911619552195289,-0.0809138713337632,-0.0586822729136296
-73.0947971997747,-0.0661141871777762,-0.0641143853185939,-0.0747837498506732,-0.0661141871777762
-73.0613578807094,-0.0406306150919553,-0.050798632341583,-0.059285714018289,-0.050798632341583
-77.0525835330845,-0.0638143123020303,-0.093252171853786,-0.108588303028829,-0.0788820840134523
-79.0573110109985,-0.0654603637026545,-0.0881939281347695,-0.0881939281347695,-0.0679226500784216
-80.6598429435797,-0.0484679817675797,-0.079620120692133,-0.0639086862159699,-0.0522399525138564
-75.0509674320245,-0.0420964096744179,-0.0604258134108466,-0.0835518631853009,-0.0420964096744179
-74.6230522087565,-0.022079740375009,-0.0786179301980123,-0.0539239083378238,-0.0408169030790511
-81.8365332336154,-0.0951380939576918,-0.132073753484132,-0.127098606962679,-0.118759877114701
-76.2561776660009,-0.0489939700736208,-0.0853701047450484,-0.0668532943156688,-0.0450772144828226
-69.4191081232238,-0.0356430824252225,-0.0551449849678338,-0.0551449849678338,-0.0460374899574907
-80.6914726976526,-0.0559560048793166,-0.0339406611315889,-0.0409436550133133,-0.0342227736506979
-77.1347516557242,-0.0501457357695241,-0.0741413593895377,-0.0741413593895377,-0.0501457357695241
-71.0479916800458,-0.0715321921594301,-0.0894575042602979,-0.103975376900216,-0.0611269711122171
-76.7691203158286,-0.0511826403884914,-0.0496461706854117,-0.08955808252328,-0.0496565963597835
-76.1486429713978,-0.0750951183703599,-0.0905912734003849,-0.108687154933701,-0.0834182800702949
-80.5042681122123,-0.0624491280973904,-0.108637307012514,-0.108637307012514,-0.0456989907404388
-75.8055554468132,-0.0600912808862031,-0.0804290119182394,-0.0804290119182394,-0.0600912808862031
-80.9526260752292,-0.0862838033301934,-0.101460158529325,-0.0933508322832584,-0.0862838033301934
-83.8374108366097,-0.0451470670813485,-0.0694307882559313,-0.0773170418679827,-0.0682114161514988
-75.4780247228841,-0.0578758583748353,-0.0722689146929199,-0.072629978155117,-0.064009746287093
-72.5103391067403,-0.0411670020171977,-0.0869979193765333,-0.0542369785210379,-0.040009398444286
-75.7687095551224,-0.0557733612097575,-0.0700239009641912,-0.0775963670539408,-0.0557733612097575
-76.9005660759764,-0.0869669203326779,-0.106575772830646,-0.106575772830646,-0.0659943744248048
-78.4359465558189,-0.0265767583937153,-0.0964969720803524,-0.0744398693148343,-0.0467561200950346
-82.3825976244363,-0.0227086614398546,-0.092939038911946,-0.0964866124324795,-0.0911867874045189
-72.6218584300624,-0.0550525975243161,-0.0682363042987326,-0.101405008066791,-0.0550525975243161
-78.1787560204205,-0.0442528535786879,-0.0701893498113062,-0.111476973035639,-0.0442528535786879
-73.0694583749927,-0.0505699696083202,-0.105779302972218,-0.0713002294772913,-0.0457754895456244
-78.8207083939169,-0.0496197258706177,-0.0778061206943246,-0.0723107485765695,-0.0678341733016037
-81.6039425246207,-0.0564393097003917,-0.0858412834658928,-0.0858412834658928,-0.0367579308607455
-75.6926564848912,-0.0439335495206343,-0.0528403305620566,-0.0528403305620566,-0.0468135064267221
-72.9988235786568,-0.0546135992642753,-0.0779879990361758,-0.0845547431423741,-0.0779879990361758
-80.9439933082826,-0.0474827211349584,-0.0644528711989629,-0.0840318882723663,-0.0644528711989629
-78.5055657727693,-0.0681623673556384,-0.0748009647890147,-0.0868219625888917,-0.0681623673556384
-75.8251201674759,-0.0296105907606705,-0.0668747741244529,-0.0865084673754781,-0.0574606221542
-76.2219490695681,-0.0847317408769195,-0.0908600016004328,-0.0908600016004328,-0.0637795026895818
-76.917185136871,-0.0600970606060818,-0.116166822256304,-0.101065489089311,-0.0706172905066129
-78.7465098414095,-0.0311144494459397,-0.0473995938350624,-0.0549631934310586,-0.0391684372922194
-78.2897557954678,-0.0515862645659206,-0.0679385835638691,-0.0788296470250511,-0.0515862645659206
-77.6304666532062,-0.0927375647259607,-0.0734970877815515,-0.116257779070562,-0.0883254431212936
-76.198345143632,-0.106354960440131,-0.0761506349391743,-0.116559969442624,-0.0599293622210908
-78.5795577765013,-0.0857371062616599,-0.0504628918302785,-0.101564802842122,-0.0857371062616599
-77.4859629601309,-0.0537491742481135,-0.0626610888547194,-0.0942156085032293,-0.0576956724156998
-86.8958799828276,-0.0512609234234569,-0.0771386518913451,-0.0771386518913451,-0.0564184905038632
-76.6856841496415,-0.0620433750915641,-0.0783545734128781,-0.0786257656314007,-0.0620433750915641
-69.6725955248921,-0.0451431421460891,-0.0874036798709792,-0.117717001026891,-0.0400366358475024
-79.3833358502146,-0.10063609144111,-0.0676662910728778,-0.10063609144111,-0.0942648129201613
-77.4543329019004,-0.0673544250325744,-0.076354118186492,-0.0908866525858043,-0.0490218530935413
-76.146571847748,-0.0632998883488751,-0.115074003150501,-0.0891956363594719,-0.0891956363594719
