"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1990,"census","fit",486.575438744321,348.713757886768,643.63583708405,300.395793563973,725.776075459681
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1991,"census","fit",427.230123550883,188.669033965822,770.572024322453,170.555481721749,817.271169990685
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1992,"census","fit",377.283078664427,278.016432796659,496.546499457165,233.979421447305,557.393377552343
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1993,"census","fit",374.465116087124,268.909349298425,492.582381905153,218.17489796589,543.823541105415
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1994,"census","fit",363.895345996479,123.630967952123,777.011800638232,108.963321108747,806.909876412615
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1995,"census","fit",358.245164241602,83.4180595279356,896.384158128755,69.7629915346553,927.657422652213
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1996,"census","fit",353.293191884723,71.0398017066973,910.242096777444,59.2644440935414,930.962073772539
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1997,"census","fit",340.674929728997,78.6511040189983,851.574949202856,73.6961565826171,877.54672833856
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1998,"census","fit",331.903402908143,102.742341687082,691.071222494278,102.199272173849,729.316897699698
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",1999,"census","fit",325.217223766762,232.910245412153,425.793951635152,205.846705269107,491.075034218889
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2000,"census","fit",412.779773841198,300.433089421749,538.967727378119,252.900587787298,606.416513447454
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2001,"census","fit",349.192567453398,251.425906599078,456.862188091153,213.948038026654,513.376465631136
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2002,"census","fit",335.6140402305,127.939662925857,661.814618278628,111.495363778365,697.407757518719
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2003,"census","fit",317.153777201934,119.203745234956,621.750730919924,105.102769825384,656.193593032157
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2004,"census","fit",297.557703810753,215.476948567247,390.513867241069,186.568051605199,442.176945735232
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2005,"census","fit",305.923065392204,223.941173903728,400.238828179965,190.156926616747,453.654135910569
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2006,"census","fit",221.831077943732,164.747739850207,292.453943629231,138.179180046852,326.869876436491
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2007,"census","fit",95.858433686667,70.0044010084985,125.15070495695,59.436427611086,141.259516317317
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2008,"census","fit",98.0489454412971,72.0257853818037,127.624394695538,59.5868714275246,142.66936098494
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2009,"census","fit",130.230757422761,93.4907407416609,171.171065149051,78.054468627611,192.174330607759
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2010,"census","fit",112.287569657405,42.2801014776993,220.935738977501,37.865047944578,229.709250463643
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2011,"census","fit",97.1609437860328,35.3810929997408,188.922716817284,34.6047864475855,202.107799528886
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2012,"census","fit",85.2245766720926,62.7930958613966,112.020619502569,52.9523254848578,126.11828406989
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2013,"census","fit",157.837660116571,114.470839252473,204.105066355772,96.4669402659604,231.071830592175
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2014,"census","fit",131.406206279647,94.9520976409511,170.17285907572,83.915212289972,195.011470380266
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2015,"census","fit",174.478306041745,129.498488824681,228.57613901785,110.829961048672,260.128271764551
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2016,"census","fit",133.902598189406,97.4812876872966,174.493139255806,82.2569285139071,197.57517676841
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2017,"census","fit",218.397963869182,157.0970929057,283.002021127214,135.770124160778,321.095866999854
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2018,"census","fit",168.779232032864,125.226042949653,220.962408786908,101.193018385915,246.323373379449
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2019,"census","fit",99.9522656358586,72.9858166280209,131.399521577251,62.6066185589449,146.510127795285
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2020,"census","fit",90.2764321343652,40.2250380862077,163.279964807703,32.8154797423334,169.747421862893
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2021,"census","fit",82.1638883221711,59.6599417489853,107.061045990058,48.5981217070108,120.25148137067
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2022,"census","fit",69.4805313069798,51.2865287065802,91.230676362006,41.596719347239,101.487714715609
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2023,"census","fit",35.7937142622636,26.0110564209648,47.354869575256,22.5447510175819,54.0687844302632
"Afr_penguin","S.Africa","Seal.Island.Algoa.Bay",2024,"census","prj",31.4722914211478,22.0881768620569,42.9688937080393,21.2436485009605,43.6276594409653
"Afr_penguin","S.Africa","Stag.Island",1979,"census","fit",25.2838867530395,9.45226798169381,50.3189407323143,8.79018776283757,53.4192109783454
"Afr_penguin","S.Africa","Stag.Island",1980,"census","fit",24.2409023818894,9.07959427511208,47.1959510656059,8.43895518900484,50.2171893039095
"Afr_penguin","S.Africa","Stag.Island",1981,"census","fit",23.3087313253947,16.9031429866767,30.9973133240792,14.3556506845619,34.5388234451435
"Afr_penguin","S.Africa","Stag.Island",1982,"census","fit",24.9974713991394,8.11006116936688,54.2402889566582,7.32399618149017,56.5354317271699
"Afr_penguin","S.Africa","Stag.Island",1983,"census","fit",27.1666290164431,5.70773545073747,72.269499372576,5.3516830063222,74.8567904315514
"Afr_penguin","S.Africa","Stag.Island",1984,"census","fit",29.2390396655464,4.1682582848373,88.1205949671532,3.58695890762917,90.1699134354559
"Afr_penguin","S.Africa","Stag.Island",1985,"census","fit",31.2813724508078,4.65394553252088,100.485183120265,4.09002812394961,103.263472642361
"Afr_penguin","S.Africa","Stag.Island",1986,"census","fit",33.2774942987752,4.29037429316332,107.730964015081,3.52437356805371,111.427996603171
"Afr_penguin","S.Africa","Stag.Island",1987,"census","fit",36.2606321795673,4.70745203615283,108.109769050189,4.69310248445841,112.405847099367
"Afr_penguin","S.Africa","Stag.Island",1988,"census","fit",38.8775395035852,8.13455724524516,103.824686663234,6.96419874691962,107.356328911629
"Afr_penguin","S.Africa","Stag.Island",1989,"census","fit",41.5756998269404,12.2571913443498,89.4990415118584,11.1585859453121,91.6518369849564
"Afr_penguin","S.Africa","Stag.Island",1990,"census","fit",44.3772765890185,32.2790555533451,58.7339356595239,27.8272018576072,65.9337482283308
"Afr_penguin","S.Africa","Stag.Island",1991,"census","fit",17.3728256146859,12.8413956937833,22.7000308278714,11.0089632755291,25.5685784860894
"Afr_penguin","S.Africa","Stag.Island",1992,"census","fit",23.0019039158966,16.8167059199062,29.9678264047818,14.1075313929483,34.028796670105
"Afr_penguin","S.Africa","Stag.Island",1993,"census","fit",21.2146658506864,15.3567768984334,27.7267549255551,12.932785955998,31.4177476067507
"Afr_penguin","S.Africa","Stag.Island",1994,"census","fit",21.6574534111618,6.17118133620256,44.6952005638838,6.46069918011187,47.3655755954975
"Afr_penguin","S.Africa","Stag.Island",1995,"census","fit",21.8257419134925,5.27983400962328,54.4782241357938,5.00071480425649,56.9357508456314
"Afr_penguin","S.Africa","Stag.Island",1996,"census","fit",22.121097850489,4.32223948924715,57.9851777733634,3.70072657483489,59.4285290735474
"Afr_penguin","S.Africa","Stag.Island",1997,"census","fit",22.5975723963272,4.48689332790363,55.6314554683723,3.7703792753537,56.8983067076457
"Afr_penguin","S.Africa","Stag.Island",1998,"census","fit",22.7836088072278,8.12235982309826,48.8424415227693,6.13432190111951,49.3472665110892
"Afr_penguin","S.Africa","Stag.Island",1999,"census","fit",23.0501617969373,16.8462529422657,30.4262256906165,14.6129883866613,34.5738129582382
"Afr_penguin","S.Africa","Stag.Island",2000,"census","fit",23.8799763603137,17.2180469508616,30.8987628360079,14.6382010147194,34.9890371108391
"Afr_penguin","S.Africa","Stag.Island",2001,"census","fit",23.8679395751005,17.2345328237181,31.3069334148373,14.5818779980466,35.2537906575757
"Afr_penguin","S.Africa","Stag.Island",2002,"census","fit",22.5319896556492,8.89351581809495,44.1339762785522,7.69377849952094,46.1127384687679
"Afr_penguin","S.Africa","Stag.Island",2003,"census","fit",21.4155048098544,8.45579763425609,42.3877589123347,7.4930149262316,44.4710773767511
"Afr_penguin","S.Africa","Stag.Island",2004,"census","fit",20.2588928471294,14.8556740696018,26.6403781469118,12.7568509825218,30.2126954236705
"Afr_penguin","S.Africa","Stag.Island",2005,"census","fit",21.4793289198904,15.7937771044409,27.8558698225847,13.2549526141965,31.6696386137085
"Afr_penguin","S.Africa","Stag.Island",2006,"census","fit",12.7433346856364,9.41655378974941,16.6079830762265,7.81690360486064,18.6289513020008
"Afr_penguin","S.Africa","Stag.Island",2007,"census","fit",6.58926665256052,4.82671799651537,8.54024933692652,3.96061003311911,9.51976318468858
"Afr_penguin","S.Africa","Stag.Island",2008,"census","fit",7.44896809419459,5.54793459002624,9.76644197756912,4.73573128455498,11.1362049775278
"Afr_penguin","S.Africa","Stag.Island",2009,"census","fit",4.67872400817484,3.39601667742783,6.12687948159638,2.81516853292075,6.85618671828871
"Afr_penguin","S.Africa","Stag.Island",2010,"census","fit",10.7961252551073,7.83536073167638,14.2927167839086,6.5562446388542,15.9227477541724
"Afr_penguin","S.Africa","Stag.Island",2011,"census","fit",10.4626781202004,4.6972394320439,19.0680528347368,4.21006997509086,20.0167114456873
"Afr_penguin","S.Africa","Stag.Island",2012,"census","fit",10.158843229034,7.41646682223602,13.4899089504282,6.33693602015871,15.2234134726926
"Afr_penguin","S.Africa","Stag.Island",2013,"census","fit",5.11734500256405,3.78590381279726,6.68603456826754,3.14649023683613,7.56491341429544
"Afr_penguin","S.Africa","Stag.Island",2014,"census","fit",3.1354925897892,2.28837521254329,4.10059945213835,1.96078997884973,4.64369618608432
"Afr_penguin","S.Africa","Stag.Island",2015,"census","fit",2.74541784337331,2.00887569921883,3.58017265338645,1.69878678028446,4.06146371548623
"Afr_penguin","S.Africa","Stag.Island",2016,"census","fit",1.16433769750947,0.864811033676026,1.52597694462053,0.736123742592152,1.7390073101206
"Afr_penguin","S.Africa","Stag.Island",2017,"census","fit",1.79605766996043,1.31883794526683,2.36755727508261,1.09527142414659,2.63801979969025
"Afr_penguin","S.Africa","Stag.Island",2018,"census","fit",1.12262662057642,0.38211227948481,2.41156317911894,0.348555415258324,2.51628667216338
"Afr_penguin","S.Africa","Stag.Island",2019,"census","fit",0.697827678268375,0.154968150492963,1.74188416609297,0.143489091400184,1.80188808396944
"Afr_penguin","S.Africa","Stag.Island",2020,"census","fit",0.436539912208463,0.0876564798337031,1.11834219757681,0.0874777214633245,1.17869214118558
"Afr_penguin","S.Africa","Stag.Island",2021,"census","fit",0.269713150638422,0.0597764308953703,0.669150885238654,0.056712096944483,0.693329052799346
"Afr_penguin","S.Africa","Stag.Island",2022,"census","fit",0.169429735999916,0.0582471871749873,0.358785071273359,0.0462693098807065,0.371276333646205
"Afr_penguin","S.Africa","Stag.Island",2023,"census","fit",0.104279915263785,0.0752368665799098,0.140479491270651,0.0638281752231973,0.157069374119969
"Afr_penguin","S.Africa","Stag.Island",2024,"census","prj",0.0733378436311002,0.0509352117779908,0.10164568938817,0.0481894962211378,0.102438861520181
"Afr_penguin","S.Africa","Bird.Island",1979,"census","fit",322.318116552174,230.18211237082,419.751599829273,193.552227956792,476.757277390476
"Afr_penguin","S.Africa","Bird.Island",1980,"census","fit",425.028480153902,186.944259542031,762.964312497341,173.856828457474,820.0258968509
"Afr_penguin","S.Africa","Bird.Island",1981,"census","fit",564.792211815406,409.341925836651,756.011982694715,339.62701288209,837.236796126764
"Afr_penguin","S.Africa","Bird.Island",1982,"census","fit",700.883256873177,218.96243694369,1496.16648577994,219.652691713354,1594.10850359436
"Afr_penguin","S.Africa","Bird.Island",1983,"census","fit",860.669899063899,159.670967442279,2216.26571989365,140.198280799981,2300.27045017555
"Afr_penguin","S.Africa","Bird.Island",1984,"census","fit",1069.78015444653,152.269575485024,3160.85784111293,140.969742881968,3257.53737187961
"Afr_penguin","S.Africa","Bird.Island",1985,"census","fit",1301.21957845011,137.628851856661,4099.03064636593,130.213952046739,4200.03484617741
"Afr_penguin","S.Africa","Bird.Island",1986,"census","fit",1605.49721999419,166.569626933348,5084.78450260226,194.257318781749,5207.00670469944
"Afr_penguin","S.Africa","Bird.Island",1987,"census","fit",1924.47395086171,251.879063457222,5726.52329944628,247.436707500255,6012.11532853057
"Afr_penguin","S.Africa","Bird.Island",1988,"census","fit",2372.35134672134,479.117231133995,6249.26321403186,442.19438808743,6507.70550962336
"Afr_penguin","S.Africa","Bird.Island",1989,"census","fit",2898.16468982411,915.30297308945,6312.31498316953,765.338672630108,6551.9638609238
"Afr_penguin","S.Africa","Bird.Island",1990,"census","fit",3575.37057541742,2563.78791605578,4719.14422543615,2194.31486650625,5316.46425686293
"Afr_penguin","S.Africa","Bird.Island",1991,"census","fit",3261.93986420424,2410.4367119662,4270.75059194747,2018.95245371427,4789.59720129223
"Afr_penguin","S.Africa","Bird.Island",1992,"census","fit",3580.11684444075,2632.05139903733,4704.51635943268,2259.02911696908,5324.9505154346
"Afr_penguin","S.Africa","Bird.Island",1993,"census","fit",2451.57201439366,1779.30674883093,3199.72966871745,1474.23382462406,3590.46708273421
"Afr_penguin","S.Africa","Bird.Island",1994,"census","fit",2913.91256678296,1322.34629710912,5306.86555872632,1166.93538360757,5555.56730268847
"Afr_penguin","S.Africa","Bird.Island",1995,"census","fit",3446.33855787185,2482.88458197903,4523.13328747208,2071.40689517534,5032.21713906892
"Afr_penguin","S.Africa","Bird.Island",1996,"census","fit",2457.17136486429,1054.34900091744,4422.49392261711,1015.9186342384,4749.17846692959
"Afr_penguin","S.Africa","Bird.Island",1997,"census","fit",1762.13664051121,1263.73630474946,2326.07983775302,1087.59149564517,2611.91917913747
"Afr_penguin","S.Africa","Bird.Island",1998,"census","fit",2573.70050429294,1080.33809831739,4577.25055135782,959.844942837682,4881.25637819077
"Afr_penguin","S.Africa","Bird.Island",1999,"census","fit",3749.02409042231,2730.08739906222,4945.93138531615,2208.15966910325,5491.85730336534
"Afr_penguin","S.Africa","Bird.Island",2000,"census","fit",4142.72271385216,3092.95421021239,5409.61192605322,2584.05772286866,6124.37540702013
"Afr_penguin","S.Africa","Bird.Island",2001,"census","fit",5084.86638672917,3763.34537055717,6688.62388932013,3161.28763895649,7428.51562048448
"Afr_penguin","S.Africa","Bird.Island",2002,"census","fit",3976.79078177516,2918.99500498124,5192.2319541876,2485.09088858807,5881.68936849717
"Afr_penguin","S.Africa","Bird.Island",2003,"census","fit",1194.12568273457,868.972705620691,1566.3436678313,707.490799436872,1758.1432928556
"Afr_penguin","S.Africa","Bird.Island",2004,"census","fit",2716.87512239107,2010.40639857561,3571.69227705494,1690.60854433487,3999.4753224321
"Afr_penguin","S.Africa","Bird.Island",2005,"census","fit",3098.03885386192,2303.10023621582,4063.93190051712,1910.84254286761,4546.63438047398
"Afr_penguin","S.Africa","Bird.Island",2006,"census","fit",2695.93544763457,1944.13583629485,3467.24046989655,1655.73591605113,3946.92226202861
"Afr_penguin","S.Africa","Bird.Island",2007,"census","fit",1590.98764027514,1172.72047134622,2083.96382676761,998.637665417369,2355.13587744379
"Afr_penguin","S.Africa","Bird.Island",2008,"census","fit",2612.72281260102,1935.63827439952,3424.25566217381,1613.26427270997,3885.19305754063
"Afr_penguin","S.Africa","Bird.Island",2009,"census","fit",2617.07744633943,1851.1828340285,3383.27201742398,1615.85852761166,3867.75754648068
"Afr_penguin","S.Africa","Bird.Island",2010,"census","fit",2621.45681751421,1168.79087619681,4810.59746139997,947.705463633158,4997.85107247653
"Afr_penguin","S.Africa","Bird.Island",2011,"census","fit",2637.84493879276,1929.41270426226,3451.40917397055,1599.52787814855,3861.03504364817
"Afr_penguin","S.Africa","Bird.Island",2012,"census","fit",2932.5888036217,2190.73087565378,3855.02163493256,1837.72499068049,4363.90988306255
"Afr_penguin","S.Africa","Bird.Island",2013,"census","fit",2557.32847846759,1914.91642197214,3361.241577347,1592.99290238692,3784.68028394136
"Afr_penguin","S.Africa","Bird.Island",2014,"census","fit",2816.92163424896,2056.94667130897,3660.1750966063,1747.0322966896,4145.26701734142
"Afr_penguin","S.Africa","Bird.Island",2015,"census","fit",2816.55008954331,2073.44779396601,3691.81748692738,1726.24228116328,4145.08935471452
"Afr_penguin","S.Africa","Bird.Island",2016,"census","fit",2621.04687872144,1889.60376695146,3394.9492606147,1636.36835691693,3836.29312931614
"Afr_penguin","S.Africa","Bird.Island",2017,"census","fit",2292.34114368964,1707.44466091482,3008.57310468665,1422.28675561938,3364.83496180621
"Afr_penguin","S.Africa","Bird.Island",2018,"census","fit",2539.82697276996,1842.79787874352,3301.76414112692,1587.0286213621,3744.89385911445
"Afr_penguin","S.Africa","Bird.Island",2019,"census","fit",2364.82615120728,1715.95976139634,3094.88645773846,1455.65889480928,3511.76678936532
"Afr_penguin","S.Africa","Bird.Island",2020,"census","fit",2086.81846578796,889.337239407291,3722.33919832352,857.779105555787,3991.02750710477
"Afr_penguin","S.Africa","Bird.Island",2021,"census","fit",1831.01632462466,1345.63907023742,2393.5304037609,1136.39434408751,2720.62562107602
"Afr_penguin","S.Africa","Bird.Island",2022,"census","fit",1495.95026103039,1106.65870965321,1954.90198002374,916.249865067649,2207.60988338813
"Afr_penguin","S.Africa","Bird.Island",2023,"census","fit",1692.31386677209,1235.60884351374,2254.54557810365,1038.39993389895,2527.17379342743
"Afr_penguin","S.Africa","Bird.Island",2024,"census","prj",1612.8920635957,1123.45360776453,2204.14416798443,1076.20383981025,2233.43438886617
