"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",7,"Plumpudding",2030,"census","prj",183.789560070739,94.8505591777277,310.692454036965,92.6173475758939,312.390528214926
"Afr_penguin",7,"Plumpudding",2031,"census","prj",182.834067195196,89.9429598718703,322.424244083314,87.3618134413071,321.462478271763
"Afr_penguin",7,"Sinclair",2000,"census","fit",76.3430782502165,56.294705093673,99.9575955295406,47.2962717282083,112.796070426507
"Afr_penguin",7,"Sinclair",2001,"census","fit",84.7718053823387,62.3372027448495,112.506751988674,50.1763921638804,125.093692750244
"Afr_penguin",7,"Sinclair",2002,"census","fit",81.5139941314266,25.7715874703574,170.082062010926,22.5261875379858,178.378479561062
"Afr_penguin",7,"Sinclair",2003,"census","fit",79.5850432081772,27.401607849179,167.953353796118,25.3077351988534,175.689902008888
"Afr_penguin",7,"Sinclair",2004,"census","fit",77.9328797535908,57.301843262239,102.860003939258,47.9699891506176,116.4416644119
"Afr_penguin",7,"Sinclair",2005,"census","fit",86.3622714771669,62.4718295517159,112.621580069591,53.93606387849,127.738423010184
"Afr_penguin",7,"Sinclair",2006,"census","fit",76.6266409060522,32.0475417757005,147.814851732179,29.5394011061165,155.398929987954
"Afr_penguin",7,"Sinclair",2007,"census","fit",68.8476039430882,49.9329141529632,91.858320014658,43.5634429034093,103.952482997649
"Afr_penguin",7,"Sinclair",2008,"census","fit",70.2076995359128,21.2434282522225,161.139075309264,16.1036352268236,165.633812557472
"Afr_penguin",7,"Sinclair",2009,"census","fit",70.7067949029865,11.7427877081113,198.765721169507,11.586936004658,205.527522185666
"Afr_penguin",7,"Sinclair",2010,"census","fit",71.3596429470663,9.60485146927563,214.512495237204,9.31609218921916,220.921700844264
"Afr_penguin",7,"Sinclair",2011,"census","fit",72.2328369721113,9.92097768157825,220.957064225438,9.61571128290439,227.354813755699
"Afr_penguin",7,"Sinclair",2012,"census","fit",72.8355649157845,13.315376115158,198.261843726549,10.8506541535266,204.974827511146
"Afr_penguin",7,"Sinclair",2013,"census","fit",72.899942883583,19.7528475496258,165.078946454069,19.7872397435692,175.230038376612
"Afr_penguin",7,"Sinclair",2014,"census","fit",73.5847939538749,52.945233625417,97.1589730151508,43.4354730964752,107.809883483041
"Afr_penguin",7,"Sinclair",2015,"census","fit",81.3899358347768,27.1152474612499,172.652530752503,25.1740796651797,178.066397761101
"Afr_penguin",7,"Sinclair",2016,"census","fit",92.0092801844486,33.0329934279046,191.898553177757,26.8491974360574,197.052154728933
"Afr_penguin",7,"Sinclair",2017,"census","fit",102.376896839541,74.3723829483116,135.118426510946,61.7532524167586,151.397677241992
"Afr_penguin",7,"Sinclair",2018,"census","fit",81.139077891921,31.3908917761689,153.89979365927,28.2062522498768,161.49976179236
"Afr_penguin",7,"Sinclair",2019,"census","fit",63.6996646350204,46.1429538780209,83.9868347915087,40.3066441930609,95.0076928720467
"Afr_penguin",7,"Sinclair",2020,"census","fit",47.8971201357132,16.1957691948825,99.784075744493,14.0015835337163,103.476670423925
"Afr_penguin",7,"Sinclair",2021,"census","fit",36.6909213911982,12.8839189458623,75.875431876083,10.7418444182662,79.1092213204775
"Afr_penguin",7,"Sinclair",2022,"census","fit",28.0041641432043,20.2612011683134,36.7157260772321,17.6965615445535,41.470210366275
"Afr_penguin",7,"Sinclair",2023,"census","fit",21.3708356339438,15.4323502880317,28.2352275116476,13.1516447773072,31.5736767071973
"Afr_penguin",7,"Sinclair",2024,"census","prj",18.794483211429,12.9740580648909,25.5537971473596,12.4696810738855,25.8715799599236
"Afr_penguin",7,"Sinclair",2025,"census","prj",16.5217687209645,11.0753338769369,23.4322215406112,10.7404728340044,23.7407061973336
"Afr_penguin",7,"Sinclair",2026,"census","prj",14.5113620622043,9.01887237819563,21.0750197449962,9.15261336269904,21.8080155093724
"Afr_penguin",7,"Sinclair",2027,"census","prj",12.7447758266266,7.84550926091946,19.5409884097453,7.39959838009358,19.4132425441134
"Afr_penguin",7,"Sinclair",2028,"census","prj",11.2000203213787,6.15501822673397,17.4159409755914,6.15547195576816,17.7249225866791
"Afr_penguin",7,"Sinclair",2029,"census","prj",9.85333187257758,5.14587722615487,15.9369304037806,5.0481557544282,16.1822332653393
"Afr_penguin",7,"Sinclair",2030,"census","prj",8.65527844737228,4.43876383398247,14.7498756940124,4.33200912254066,14.7522198546647
"Afr_penguin",7,"Sinclair",2031,"census","prj",7.61186077105578,3.48607811300337,13.2536298836311,3.43815272532753,13.3207549237846
