"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",1,"Sinclair",1996,"census","fit",101.162140344776,34.4019818592051,206.933137692486,31.9432635363282,216.266304654164
"Afr_penguin",1,"Sinclair",1997,"census","fit",84.2667655027403,26.6006660548425,195.509659199482,21.4949077868412,200.130543079565
"Afr_penguin",1,"Sinclair",1998,"census","fit",70.0896185193573,23.4820450125804,143.83833075338,20.9521570712964,149.85937069956
"Afr_penguin",1,"Sinclair",1999,"census","fit",57.6172000947015,41.8220908052944,74.8448223332722,35.6946583735915,84.1359891674467
"Afr_penguin",1,"Sinclair",2000,"census","fit",73.9723017845632,54.0747081958227,96.5112457678038,45.8254203890817,108.390088278629
"Afr_penguin",1,"Sinclair",2001,"census","fit",84.2788960517753,61.2933797696558,109.901872228945,52.6590446530599,123.561989589039
"Afr_penguin",1,"Sinclair",2002,"census","fit",81.7091971608981,29.2746453998535,164.254456111689,25.0831115383046,169.93142717329
"Afr_penguin",1,"Sinclair",2003,"census","fit",80.3060002487493,28.6089539349723,161.919506009221,24.5274359329873,168.895572186118
"Afr_penguin",1,"Sinclair",2004,"census","fit",78.0024196288823,57.6530671027169,101.585624702573,49.8152347871057,116.239636493805
"Afr_penguin",1,"Sinclair",2005,"census","fit",86.122906218299,63.0760768474295,112.605550225402,53.4543134003235,125.637124206979
"Afr_penguin",1,"Sinclair",2006,"census","fit",76.8846051454372,32.241348301699,142.980744326672,29.648666254741,149.581421431916
"Afr_penguin",1,"Sinclair",2007,"census","fit",68.8779294018686,50.1874913632707,92.1221943146519,43.2482090821311,102.209417134937
"Afr_penguin",1,"Sinclair",2008,"census","fit",69.4157091321569,21.4812386796357,152.357945345161,18.7476978960489,159.195925440613
"Afr_penguin",1,"Sinclair",2009,"census","fit",70.4314006954688,13.2928036019186,187.192732375015,13.0803974329473,193.003961515581
"Afr_penguin",1,"Sinclair",2010,"census","fit",71.4022315062506,10.7761840986854,205.594272245441,7.52872773579408,210.864592506052
"Afr_penguin",1,"Sinclair",2011,"census","fit",72.1796670604529,10.2981030115145,205.379803701595,9.9241815296149,212.406806843278
"Afr_penguin",1,"Sinclair",2012,"census","fit",71.7971378382692,13.2566093714594,186.905930382633,12.5467965040606,192.629894056445
"Afr_penguin",1,"Sinclair",2013,"census","fit",72.7213592429768,21.5567866341605,159.46398985577,18.7044834400922,166.924927259277
"Afr_penguin",1,"Sinclair",2014,"census","fit",73.7374618068812,52.6652357430912,96.8557840726879,43.8451426271901,107.951401693045
"Afr_penguin",1,"Sinclair",2015,"census","fit",81.8983623841463,29.1623589510444,163.972597597755,26.3973134284023,169.847087063119
"Afr_penguin",1,"Sinclair",2016,"census","fit",91.8382086433179,33.0615958359433,186.380308640932,28.5269404156668,191.504380942064
"Afr_penguin",1,"Sinclair",2017,"census","fit",102.080540442239,74.621761303891,135.534291052585,62.4835748424149,149.815329170334
"Afr_penguin",1,"Sinclair",2018,"census","fit",80.5160482418912,32.7007624077676,148.551427949843,31.3974815107702,157.752412672532
"Afr_penguin",1,"Sinclair",2019,"census","fit",63.6814582415894,46.1572951679207,83.8823703661891,38.5747484537797,92.6043266468204
"Afr_penguin",1,"Sinclair",2020,"census","fit",48.083198513501,16.0414766445806,96.5302117854887,17.6803177187252,103.054094611389
"Afr_penguin",1,"Sinclair",2021,"census","fit",36.4370500936208,12.8286470016438,72.5751115840762,12.0929781490989,76.2282821468144
"Afr_penguin",1,"Sinclair",2022,"census","fit",28.0314983828042,20.3239786836794,36.7267885776804,17.5458931088357,41.4233387551211
"Afr_penguin",1,"Sinclair",2023,"census","fit",21.537211313319,15.5547162766531,28.3659037673058,13.0452498537644,31.5684752757195
"Afr_penguin",1,"Sinclair",2024,"census","prj",18.9406496947483,12.9071786975683,25.4451648664581,12.8784407485454,26.1010085990129
"Afr_penguin",1,"Sinclair",2025,"census","prj",16.6502031326857,11.0101042295303,23.2103194161361,10.7645184036273,23.6238135693982
