"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-82.2714982286772,-0.0806700752393343,-0.0910574037554754,-0.0910574037554754,-0.0770404815735901
-77.8831183177046,-0.0517372451434897,-0.0840186098811646,-0.074206131394523,-0.0569805365793359
-76.3224487404322,-0.0671127171710282,-0.0700866618512741,-0.0952611278225897,-0.0671127171710282
-78.2922051172725,-0.0544719972500705,-0.0882802734576096,-0.0695854691373468,-0.0585440712570611
-76.2408119457231,-0.0315352862103273,-0.0733744261877751,-0.0935746971493785,-0.0650031887970579
-78.7993242702683,-0.02433608541822,-0.1118892603549,-0.1118892603549,-0.070934071385893
-78.34849663298,-0.0313561733884686,-0.0895866599602657,-0.0895306918702738,-0.0672540087140234
-77.826023335352,-0.0162258066422574,-0.0456493247268712,-0.0619422589455256,-0.0580484892006172
-70.6332098527745,-0.0717748112664696,-0.071794053512086,-0.0717748112664696,-0.0639242821923567
-78.9625005560596,-0.0484442059615739,-0.0691873407550823,-0.0592963878945172,-0.0592963878945172
-79.5532190766605,-0.0604850996979822,-0.104168642581407,-0.0761013217046855,-0.0513915242072924
-71.0881793587491,-0.043570899268687,-0.0432472698643576,-0.0606599810841626,-0.0312401104843723
-75.6325712554608,-0.0500992994716292,-0.111374827003488,-0.111374827003488,-0.0500992994716292
-78.4140003600381,-0.0291538122268644,-0.0775115312062482,-0.0696047678162204,-0.0363170878244885
-79.2755599848589,-0.0275374972855849,-0.0863023920771173,-0.101467930412784,-0.0296571470607141
-77.979594417825,-0.0531919019361515,-0.0907088281933444,-0.0669407195583611,-0.0490980184492722
-73.4094792148536,-0.0293223912480194,-0.106948954392167,-0.106020167712393,-0.0527160877797375
-78.0705095981265,-0.0326524476419143,-0.0803832944954479,-0.0805859659222188,-0.0552972709918569
-78.8022340465116,-0.0719141632380058,-0.0849353460204973,-0.082688266020015,-0.082688266020015
-81.4021263847822,-0.0237128357674337,-0.0646696914046059,-0.0646696914046059,-0.0336155886348513
-78.173558636236,-0.0502993790930617,-0.0967350457826441,-0.0703446478906553,-0.0525119463837109
-73.8255793521411,-0.0369584786035615,-0.0422112325829413,-0.0422112325829413,-0.0422112325829413
-83.041805525696,-0.0174028962613892,-0.115856055515064,-0.0886334508959816,-0.0545267973920254
-76.962561267848,-0.0450214113728835,-0.0843741563078941,-0.0823630383021863,-0.0508603026500065
-79.9926663042893,-0.0563722159061344,-0.0712372782073771,-0.0806322155876842,-0.0574556464191147
-78.9866555962539,-0.0315169362758212,-0.0926913879835682,-0.081479121750168,-0.0748414600434391
-77.6043443545109,-0.0438517202710287,-0.115320502085765,-0.115320502085765,-0.0564668783845423
-75.6808936977886,-0.0691862711987543,-0.118403016685744,-0.0772576025061866,-0.0510277045865069
-79.2503937235179,-0.0856388465550566,-0.115952281269657,-0.115952281269657,-0.10002875181534
-81.6162107484372,-0.0379954680861037,-0.0741277204843849,-0.0839544996015986,-0.0459532836394771
-83.5161959599361,-0.0445222181076863,-0.0450372842037821,-0.0450372842037821,-0.0445222181076863
-81.7490362223677,-0.089944586949132,-0.0858255632588758,-0.0955331267588049,-0.0930239765396248
-77.4153344024581,-0.0358583737669944,-0.0812383319121786,-0.103776768324251,-0.0658369755370414
-79.2851560135208,-0.0563678050621998,-0.0966291926802576,-0.0858246471510409,-0.0754251556609926
-78.8322606642754,-0.0520883039972446,-0.0818601500935232,-0.0818601500935232,-0.0520883039972446
-78.0664429574059,-0.0431840556767229,-0.0542598348638093,-0.0613477254425403,-0.0480023339779985
-79.0727368728802,-0.0435957539315606,-0.0814928986913346,-0.0915521341205485,-0.0612542832459857
-77.0672708077524,-0.0682092360040816,-0.0722404888449182,-0.0701103848504205,-0.060287505446138
-77.7445929226468,-0.0790162409494011,-0.118867020919445,-0.108951168644731,-0.0857813039015687
-73.7616865610857,-0.0375367021428845,-0.0558803145703743,-0.0517650277143025,-0.0375367021428845
-77.177272910433,-0.029142938206955,-0.0951008105815463,-0.101634650051136,-0.076763006173219
-79.2787619395982,-0.0481404815725961,-0.069944947064803,-0.069944947064803,-0.0514053009311803
-78.1187771417223,-0.0133855858117959,-0.0671182239174586,-0.0827417291560604,-0.0636496796527046
-78.0119077881161,-0.0352124006692538,-0.0602450373436145,-0.0699582746928877,-0.0495070832127134
-79.7849629891499,-0.0102744778437733,-0.118610941996357,-0.105463579961079,-0.0227403606996059
-83.0489847241639,-0.0913685433190858,-0.102616189651525,-0.105001562659445,-0.0834060235495526
-79.9855710826057,-0.0643631781650083,-0.0617298305351719,-0.07690638819986,-0.0617298305351719
-78.0640921460254,-0.0406903331414918,-0.0807589021843693,-0.0829731131757008,-0.0536262556378642
-82.959117144428,-0.0438970202623166,-0.0935665056470665,-0.0676948948291072,-0.0625128434814188
-80.0143863476839,-0.0471355570168033,-0.0971275226900863,-0.109013574150986,-0.0673790275369575
-77.8310847524781,-0.0385866493119433,-0.0918086721400071,-0.106819710442247,-0.0554027556646446
-75.9587010562929,-0.0254262116174351,-0.0397517323612808,-0.0460476134259391,-0.0308221973647971
-89.6336850412029,-0.0567037868436362,-0.073899161025496,-0.0999289361015316,-0.0567037868436362
-76.3066148989357,-0.065540708888209,-0.071689093609983,-0.071689093609983,-0.071689093609983
-81.8447058647981,-0.0795809698657717,-0.0884993541555339,-0.0897004910938808,-0.0863622964649515
-78.7297050764704,-0.0612686357645513,-0.0573904750888659,-0.0628064408714915,-0.0612686357645513
-75.6918602585451,-0.0302380774333431,-0.0455368878093214,-0.0697595604775314,-0.0455368878093214
-76.977532284513,-0.0431200750945209,-0.111589728799967,-0.085119899810552,-0.0450787641172807
-77.4170978073023,-0.0650176847961319,-0.0899028735933101,-0.0895445077258836,-0.0721441598198593
-76.1941857347455,-0.0622061842003419,-0.11190757099311,-0.101845572038346,-0.0761870235355131
-79.2578921039792,-0.0600803581439662,-0.0979721080237699,-0.0867425743081842,-0.0580347728162787
-78.8724894518144,-0.0254477953378833,-0.0636456218541284,-0.0935920733163833,-0.0396173737953562
-80.7398686095705,-0.0440676770369386,-0.062766029973198,-0.0753215577471664,-0.0604391913501932
-77.0341279634903,-0.0491200862017358,-0.109525298174552,-0.0505850633444291,-0.0491200862017358
-76.7602583751551,-0.0198834953833007,-0.109181193255395,-0.0802002169897804,-0.0602484929533338
-70.3881617637375,-0.0237536201830366,-0.0875869671549001,-0.0878530874662786,-0.0306681448481712
-90.8326884728587,-0.0636603008183352,-0.0787472004786327,-0.0768858909668442,-0.0768858909668442
-82.1374336579407,-0.0651914264256392,-0.130527133412036,-0.119866762212502,-0.0542928204956379
-76.2140705800255,-0.0421603449377557,-0.0914716561021827,-0.0723484933460048,-0.0421603449377557
-80.500802263912,-0.0552681766982186,-0.0559181302681564,-0.0589858918261115,-0.0576119819586216
-72.7244383438475,-0.0606638884108364,-0.0932132114207116,-0.0825632145592241,-0.0412687633025124
-76.3398957463081,-0.0688120361913098,-0.108298104146685,-0.102498832289283,-0.0884996444654407
-78.9913951145563,-0.0611029631651219,-0.0839033868152166,-0.0611029631651219,-0.0611029631651219
-81.3489520865504,-0.0845014768394332,-0.139269941254447,-0.110168287833808,-0.0977052548609985
-79.2108862042497,-0.054890759151756,-0.134787163665444,-0.128605865939644,-0.0616929837085847
-77.1333353242764,-0.0254410660001279,-0.107388652540105,-0.0765313272289001,-0.0458285999852359
-77.3823767140164,-0.0785366003463146,-0.0884505656465109,-0.10087457805948,-0.0942769185556704
-84.9417393363573,-0.0638763738293999,-0.0465928398841458,-0.0638763738293999,-0.0465928398841458
-73.8642563442065,-0.0656555508548706,-0.0669791300257865,-0.0669791300257865,-0.0430376875434062
-75.2273321748216,-0.0240940061642583,-0.0597534149588075,-0.0613222587578157,-0.0317069368610507
-77.3261814809225,-0.0606813794512826,-0.0753051236892075,-0.0694344114746492,-0.063792382771954
-78.2202460558907,-0.0627756085045537,-0.0849608389082288,-0.0849608389082288,-0.0718543525253406
-77.701527013742,-0.0384876351796608,-0.107182968675416,-0.0853279904027948,-0.0531352287084745
-79.2387093052019,-0.0552037992937775,-0.10163582249715,-0.107548333238947,-0.0639228061086907
-79.6646066682176,-0.046640121371218,-0.0788534484566989,-0.0690256049263676,-0.0529868194559668
-77.8549173165045,-0.0507870244156106,-0.0820047647174409,-0.091229259821545,-0.0507870244156106
-76.2271347256493,-0.0392982409439036,-0.0694052520932296,-0.0676735723777684,-0.0558016726337431
-79.8268317111215,-0.0519305479843872,-0.0587307378758402,-0.0846342286176585,-0.0756718906477456
-78.121963366477,-0.0896736434388563,-0.096730164418787,-0.096730164418787,-0.0896736434388563
-80.6168358917086,-0.0467516592858868,-0.0956614220148744,-0.0876402488455383,-0.0476583807228756
-79.1352297868611,-0.0530955671953004,-0.0718039442603917,-0.0820433484575673,-0.0580554482879014
-79.520757297206,-0.0690982925549255,-0.0818848413936086,-0.0693643277188292,-0.0525025086754169
-75.3985965680742,-0.0475051014803007,-0.0942982810911808,-0.0942982810911808,-0.0500416696416197
-82.2803578542637,-0.0315195664004522,-0.0886410536795239,-0.0871750859275551,-0.0381090423481547
-73.16516242533,-0.0656130601763083,-0.114277895125257,-0.10413766940576,-0.0688702801468652
-78.847677329518,-0.0256057289137335,-0.120913966119498,-0.105729645124914,-0.0381185796874073
-82.1170503462322,-0.0576833291086398,-0.0506010896651627,-0.061763292742028,-0.0576833291086398
-68.8020918427168,-0.0424293948602257,-0.0760746438988678,-0.0480760072852524,-0.0285008735209171
-71.0716713225361,-0.0513303758157422,-0.0608117966932458,-0.0713563090219678,-0.0395961236667928
-79.6029348155698,-0.0695649917947421,-0.0650130464022434,-0.0750096906124798,-0.0672518040392474
-80.2548943168086,-0.0402582786852417,-0.0925691360763903,-0.0659148804906602,-0.0544283747966414
-74.4676289077727,-0.0739989745584717,-0.0992819116676111,-0.0992819116676111,-0.0293159236070721
-81.7409309003321,-0.0651666025425692,-0.0878525366132514,-0.0878525366132514,-0.0685178035396214
-73.8069935672173,-0.0341687724827819,-0.0834145298707796,-0.0688981957296537,-0.0418776477020977
-76.3140594149228,-0.0473662021345973,-0.135162497852662,-0.0971156457488132,-0.074064660049717
-78.9718641226327,-0.114914831867043,-0.132583681044466,-0.115309747686282,-0.0942845598362574
-78.6557653117221,-0.0340687649138918,-0.0718883311596583,-0.0718883311596583,-0.0595112956211254
-77.7925416744611,-0.0497449639482008,-0.073088273086495,-0.0838430306154798,-0.0587424424290415
-74.7998561922022,-0.035765591657718,-0.0726743614704413,-0.0726743614704413,-0.0484244369130558
-75.508470124741,-0.0285905301841192,-0.0756623870221471,-0.0346580152824556,-0.0243987752719086
-80.605491378578,-0.0471098222533577,-0.0762684766050912,-0.0728102419948691,-0.0647589329618583
-79.3816269572513,-0.0409144231726453,-0.0908847151083032,-0.097687727503299,-0.0836116031863199
-75.3899442455813,-0.0402713836391513,-0.0696104239037787,-0.0845392945718721,-0.0588225513479381
-78.3133336999657,-0.0718542755207601,-0.0938961963229312,-0.0938961963229312,-0.0718542755207601
-77.2588279601638,-0.0673835805483352,-0.106028310735442,-0.103330712454683,-0.0801848070225599
-79.3770235396641,-0.0597720636467942,-0.0724618944653503,-0.0724618944653503,-0.0555628887216688
-81.0763530610545,-0.0487937185177225,-0.0734770910665903,-0.0734770910665903,-0.0565899259615392
-81.344613794834,-0.0506103025889892,-0.0379572303941247,-0.0453048904240907,-0.0453048904240907
-79.5783637321038,-0.0736469366298085,-0.129182489161851,-0.106635346017649,-0.0954460032590694
-77.4283629426036,-0.0594936173483056,-0.0781844154264402,-0.0799434785296622,-0.0565474995592234
-83.765358070141,-0.0551931417963329,-0.0904866037049388,-0.0757872566924895,-0.0581798157396385
-77.951373485784,-0.0251390887392064,-0.056537362049502,-0.0705309465092974,-0.0300507201721514
-78.2559113258025,-0.0738797679169583,-0.0778485384284027,-0.0934538753512433,-0.0778316615458561
-83.9496945371437,-0.0579908332262358,-0.0592726117337907,-0.064361651610878,-0.0478816537694637
-82.4547411858309,-0.0191727818373941,-0.0487200397495142,-0.0406054888070662,-0.0292979572861194
-79.6470980702507,-0.0321606896228976,-0.0862940878486746,-0.0862940878486746,-0.0368970739381291
-81.4394318080253,-0.0701749173389166,-0.0858051448707169,-0.121691825958285,-0.0687017391899074
-79.6508326245821,-0.0700605676912707,-0.0820867346316776,-0.0807000579528934,-0.0700605676912707
-78.0750168056105,-0.0635575159219899,-0.0893976502369149,-0.0893976502369149,-0.0743520021376964
-85.391226442918,-0.0729858093828266,-0.0780409624522722,-0.0954303831412373,-0.06726204826691
-77.9677175147455,-0.0477808459394691,-0.0792308815077734,-0.0605492480094147,-0.0394510524071627
-78.7515751330601,-0.0461506823285669,-0.0803375142950431,-0.0803375142950431,-0.058987605741482
-79.6303126038291,-0.0674979559434279,-0.0900095099354665,-0.093988931633084,-0.0888883029914806
-78.2743260134042,-0.0271292429609362,-0.0518408157915511,-0.0518408157915511,-0.0372754089748737
-74.0874868075442,-0.0370097208826108,-0.092464517892723,-0.092464517892723,-0.0666548608841966
-77.1888126775125,-0.0765545894419564,-0.092853821555356,-0.0939794745864617,-0.059917560103929
-78.0477997043982,-0.0470915965485608,-0.0361444650740204,-0.055280162427545,-0.0470915965485608
-75.1143673426139,-0.0361284696900412,-0.0758793661142354,-0.0728157966513789,-0.0343979278108364
-78.935436093688,-0.0317855118309298,-0.0388087573042206,-0.0991753118765315,-0.0511308956932393
-79.6703013833127,-0.04061253717824,-0.10161633201125,-0.0987472224076269,-0.0837098567966486
-80.4576367205587,-0.0597414103529239,-0.0693282883749031,-0.0805786907592116,-0.0693282883749031
-75.5221323554519,-0.06340760216957,-0.108964530029175,-0.108964530029175,-0.0504904910731074
-75.5975194957602,-0.0568829661303862,-0.0727822270193155,-0.102666823958189,-0.0458289548708155
-77.1408011425024,-0.0191312392435821,-0.0486493931649443,-0.0522592596780012,-0.0424415718951625
-73.108696344131,-0.057458882588139,-0.057458882588139,-0.0723349041252854,-0.048321272005265
-81.2704868631343,-0.0436320539937149,-0.0806065844897335,-0.0711245664374021,-0.0656768920552446
-76.7501436589758,-0.0227692832473938,-0.0795507813740457,-0.0937259530868468,-0.0367715100960435
-77.2896675580296,-0.0357703953376189,-0.0698903503146786,-0.0456780884631325,-0.0389344453517548
-80.4412076239702,-0.0563284530594119,-0.143101899972589,-0.0644287025783106,-0.058952326704568
-74.200168401405,-0.0435174999781953,-0.0462829608387292,-0.0685461206679907,-0.0331095807063759
-76.5054850117907,-0.0280770134964206,-0.0854319446172767,-0.117879139367531,-0.0364811818692443
-80.3356387712715,-0.0349272917929762,-0.0610386325778682,-0.0317237909259482,-0.0349272917929762
-78.5832775409051,-0.0179256388365721,-0.108297685272743,-0.0958049338104985,-0.0470308672618911
-76.279927578118,-0.0778622021847939,-0.0952481156241713,-0.0856927095881179,-0.0781646485194445
-76.4327743523161,-0.0633160259994838,-0.132264157029395,-0.120464906963506,-0.071931512416068
-80.7400270807622,-0.0378428763706919,-0.0670612347810247,-0.0497599141679661,-0.0420724471860696
-73.5093944870458,-0.0532815524261689,-0.0817212083620396,-0.0903758720388206,-0.0487099061162724
-74.2745871322617,-0.0313429518300987,-0.0643260923204316,-0.0495780519134019,-0.034377613037095
-78.3920108196392,-0.083721204182738,-0.104342260122117,-0.100746674358171,-0.0776457409250471
-75.213845697331,-0.0528234213825858,-0.0614414836826818,-0.0827926472509937,-0.0614414836826818
-77.9862459436802,-0.0681239601098129,-0.116032258280492,-0.0971178218082231,-0.0681239601098129
-83.0451935632613,-0.0431519434061665,-0.0578570738733291,-0.0592932817549157,-0.0484787482548725
-74.4798533077742,-0.0654232454293524,-0.0930711597251257,-0.0766778078343293,-0.0618746879104473
-75.5133981430479,-0.0430841516727822,-0.102711311804168,-0.0847784828087947,-0.053939500326238
-80.5641044651563,-0.0527543140456093,-0.0842009742544825,-0.0795713959946749,-0.0436963460515987
-80.5657524568804,-0.0842243905154749,-0.103047653903472,-0.0984482200486072,-0.0723397754665038
-78.5779471537055,-0.0702901603246104,-0.0983283671214155,-0.0972746983302626,-0.0891367266053678
-72.427401244236,-0.0414299329413454,-0.0666238198681546,-0.0558179176413196,-0.0481623549418835
-79.9782173183364,-0.0545215645249275,-0.114788754437023,-0.0733000993177111,-0.0560775925854342
-81.7292341585001,-0.0437780053988419,-0.100939969441415,-0.100939969441415,-0.0365877695903416
-77.4792348947639,-0.0254019377238741,-0.063260847222522,-0.0851852105464204,-0.03325629836087
-77.1172955403685,-0.0212309400767792,-0.0456706154999988,-0.0761272225851535,-0.0372004308028471
-75.5432103705588,-0.0429910199593699,-0.0904965361844878,-0.114200027507522,-0.0599712717393501
-76.1608387871992,-0.0545939788903302,-0.0695952853034028,-0.0695952853034028,-0.0516338146371469
-78.0327690849311,-0.0498278794121649,-0.0662199636302159,-0.105173306289934,-0.0754672760940194
