"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2022,"census","fit",70.1802969983045,51.6909162638242,91.380667617421,44.4159117864414,102.829923114745
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2023,"census","fit",35.2477048719584,25.5846947645964,46.623708585966,22.0808519909334,52.8135920774624
"Afr_penguin","Global","Seal.Island.Algoa.Bay",2024,"census","prj",30.9377515078694,21.7300086630106,42.1823614557686,21.4933609345867,43.4563180266861
"Afr_penguin","Global","Stag.Island",1979,"census","fit",24.8540734259566,8.81362346163732,51.2049684527561,7.54697512494372,52.5231241629022
"Afr_penguin","Global","Stag.Island",1980,"census","fit",24.1668708170053,8.13722445118137,50.9899017677763,7.20083181299171,52.7418793911812
"Afr_penguin","Global","Stag.Island",1981,"census","fit",23.3099346700516,16.7298688853305,30.4714528307456,14.0544655537155,33.6844483068899
"Afr_penguin","Global","Stag.Island",1982,"census","fit",25.1517036972681,6.55490480757769,58.3841191816546,5.92987343597949,60.829131929066
"Afr_penguin","Global","Stag.Island",1983,"census","fit",26.8857820421005,4.39764037875772,80.1815975237746,3.17683976345631,82.162122059792
"Afr_penguin","Global","Stag.Island",1984,"census","fit",28.5966760027086,3.10681010174184,96.7512776405021,2.88005010988355,100.032035583487
"Afr_penguin","Global","Stag.Island",1985,"census","fit",30.3685865834875,3.48404671246315,111.407843294535,2.90924358857731,115.922244244975
"Afr_penguin","Global","Stag.Island",1986,"census","fit",32.9259199479342,2.98132194056731,118.616489769323,3.11258562522928,121.904794612069
"Afr_penguin","Global","Stag.Island",1987,"census","fit",36.0225575936548,4.34055087440502,121.527278949061,3.72520298315828,125.806685817722
"Afr_penguin","Global","Stag.Island",1988,"census","fit",38.8342586702949,6.77095364660094,115.212455118395,4.47859723178433,118.330580532113
"Afr_penguin","Global","Stag.Island",1989,"census","fit",42.3139253113895,11.1476708122965,97.1077019610209,9.20146997755284,100.682238161218
"Afr_penguin","Global","Stag.Island",1990,"census","fit",45.2476334555996,32.4951907133932,59.308298149695,28.1346455348612,67.3873855158938
"Afr_penguin","Global","Stag.Island",1991,"census","fit",16.931878381215,12.3643584956406,22.0671677207014,10.8762786998721,24.8451723317168
"Afr_penguin","Global","Stag.Island",1992,"census","fit",23.0390306774123,17.0079353290244,30.187705663299,14.3681608322074,33.9319321199494
"Afr_penguin","Global","Stag.Island",1993,"census","fit",21.2154518667127,15.2336092447924,28.0209208086687,13.1837272562167,31.6500862143621
"Afr_penguin","Global","Stag.Island",1994,"census","fit",21.5436366285049,5.91560235043333,48.946732353652,5.63813527216421,51.1077070495234
"Afr_penguin","Global","Stag.Island",1995,"census","fit",21.7813900332596,3.90381897699776,58.7617881653475,3.80914031366353,61.1269442508905
"Afr_penguin","Global","Stag.Island",1996,"census","fit",22.2336422724145,2.90502197395014,63.0362249225312,3.43418106038499,65.7838313848205
"Afr_penguin","Global","Stag.Island",1997,"census","fit",22.6576793308008,3.79810528218098,60.2104813088579,4.15231751680714,62.9594933785513
"Afr_penguin","Global","Stag.Island",1998,"census","fit",22.8511731806359,5.9254350545385,50.6595279556445,5.04450369036569,51.9512548093007
"Afr_penguin","Global","Stag.Island",1999,"census","fit",23.1212262893971,16.8457618356077,30.467713853365,14.0446577516138,33.5987094564155
"Afr_penguin","Global","Stag.Island",2000,"census","fit",23.9044737350562,17.584321445283,31.2075058659711,14.5783148565956,34.7978837977486
"Afr_penguin","Global","Stag.Island",2001,"census","fit",23.9515270354306,17.4740319958424,31.4294149872434,14.9718861673016,35.1509742192365
"Afr_penguin","Global","Stag.Island",2002,"census","fit",22.6466153057944,7.46943816135448,46.7925272154576,6.53427891450602,48.3293254312621
"Afr_penguin","Global","Stag.Island",2003,"census","fit",21.5697389887107,7.09890627763759,44.0100966483677,6.63348562666734,46.1100150040469
"Afr_penguin","Global","Stag.Island",2004,"census","fit",20.2266824720135,14.7202413157547,26.3529881047775,12.801188948625,29.6820104206747
"Afr_penguin","Global","Stag.Island",2005,"census","fit",21.7536867027521,16.078169014558,28.5435816726529,13.3427622164722,31.7275102402812
"Afr_penguin","Global","Stag.Island",2006,"census","fit",12.7937757927766,9.53815956218186,16.8592501980155,7.95191816161703,18.6919101889073
"Afr_penguin","Global","Stag.Island",2007,"census","fit",6.49806844777535,4.85322950949667,8.56683678226,4.11795688498953,9.54632443109897
"Afr_penguin","Global","Stag.Island",2008,"census","fit",7.55902763868914,5.61719382773276,9.84937479954517,4.65943564900209,10.931414075806
"Afr_penguin","Global","Stag.Island",2009,"census","fit",4.53488949811649,3.3892755251563,6.00566886055486,2.81925645749552,6.66721935637555
"Afr_penguin","Global","Stag.Island",2010,"census","fit",10.9955447966152,7.91830526924681,14.3804286921757,6.95929839815292,16.2469391281813
"Afr_penguin","Global","Stag.Island",2011,"census","fit",10.6520847601996,4.2172897613973,20.4496373911929,3.87564670470594,21.3635027892712
"Afr_penguin","Global","Stag.Island",2012,"census","fit",10.292859027987,7.54458814155029,13.4010666868601,6.26176867428065,15.0919436280445
"Afr_penguin","Global","Stag.Island",2013,"census","fit",5.08242076367927,3.74141039637434,6.58623961847901,3.19705955790172,7.46732258073359
"Afr_penguin","Global","Stag.Island",2014,"census","fit",3.11841559641646,2.26534396089253,4.03852305874462,1.95217786033947,4.53915597299786
"Afr_penguin","Global","Stag.Island",2015,"census","fit",2.78986217913199,2.09800434188838,3.68645101965784,1.72728610946676,4.08080336188188
"Afr_penguin","Global","Stag.Island",2016,"census","fit",1.14265403018845,0.835924825119729,1.49102202675088,0.710887824991162,1.66229023014612
"Afr_penguin","Global","Stag.Island",2017,"census","fit",1.82791832745318,1.32427803211647,2.40223461332374,1.13241317278257,2.68539399866687
"Afr_penguin","Global","Stag.Island",2018,"census","fit",1.12764839403545,0.321188249648416,2.56458945866621,0.292611097800739,2.64878379262938
"Afr_penguin","Global","Stag.Island",2019,"census","fit",0.701509773487561,0.118981589153349,1.91339985473099,0.107306216246612,1.98123284506073
"Afr_penguin","Global","Stag.Island",2020,"census","fit",0.4368289778426,0.0615348962503652,1.25224619164729,0.057430242457436,1.30707066981554
"Afr_penguin","Global","Stag.Island",2021,"census","fit",0.270968058842702,0.0447150245106183,0.73519354869541,0.045406131352017,0.77258890825715
"Afr_penguin","Global","Stag.Island",2022,"census","fit",0.167246196087674,0.0434570791844831,0.377454234481952,0.0394703065019164,0.39298859802365
"Afr_penguin","Global","Stag.Island",2023,"census","fit",0.103241161681666,0.0742423797482393,0.137619983995495,0.0644858641981549,0.154048164963763
"Afr_penguin","Global","Stag.Island",2024,"census","prj",0.0725710393548649,0.0515765073232593,0.100858812792401,0.049631819188714,0.101457994831008
"Afr_penguin","Global","Bird.Island",1979,"census","fit",319.965443827357,230.554116892436,416.890505432712,197.03095735659,471.255980956058
"Afr_penguin","Global","Bird.Island",1980,"census","fit",426.789821962311,167.800242940746,821.247506420018,136.544649428103,836.921746574671
"Afr_penguin","Global","Bird.Island",1981,"census","fit",567.209049967974,409.613295184812,750.466163210924,344.10334833044,839.302454526788
"Afr_penguin","Global","Bird.Island",1982,"census","fit",702.3211430521,171.483568320808,1620.88882112963,186.597845433899,1719.7710346873
"Afr_penguin","Global","Bird.Island",1983,"census","fit",859.028644290442,131.475446134385,2547.5124924075,121.511503144089,2620.57350540911
"Afr_penguin","Global","Bird.Island",1984,"census","fit",1048.41241194567,117.183679848674,3440.54418907084,99.9963730712408,3589.36951448312
"Afr_penguin","Global","Bird.Island",1985,"census","fit",1310.80495411375,90.2144281107239,4574.5535703371,106.914817870445,4713.92145526942
"Afr_penguin","Global","Bird.Island",1986,"census","fit",1584.62064473457,149.944096883471,5631.16624316622,137.019587673605,5865.93616259979
"Afr_penguin","Global","Bird.Island",1987,"census","fit",1928.30981562896,180.477112766883,6425.62557346363,185.474661859914,6631.69398574871
"Afr_penguin","Global","Bird.Island",1988,"census","fit",2384.5559010928,264.121308715052,7012.50896417268,287.569416513591,7378.19423541242
"Afr_penguin","Global","Bird.Island",1989,"census","fit",2946.3617478161,732.826907463221,6765.84617009498,627.545106266432,6950.54855131511
"Afr_penguin","Global","Bird.Island",1990,"census","fit",3595.44301234091,2603.95712825941,4716.88284656721,2226.08331872402,5266.27131975876
"Afr_penguin","Global","Bird.Island",1991,"census","fit",3247.82260050919,2413.28577123514,4270.78088567011,1979.32688743425,4667.51841751773
"Afr_penguin","Global","Bird.Island",1992,"census","fit",3611.48154022281,2690.22830981826,4706.00426079525,2256.15614216975,5231.7177913592
"Afr_penguin","Global","Bird.Island",1993,"census","fit",2422.1976867364,1763.29129572903,3161.33302839758,1535.26614318724,3520.10204259528
"Afr_penguin","Global","Bird.Island",1994,"census","fit",2890.43405716495,1133.13350719014,5606.80644460224,1089.78187247683,5917.46441832209
"Afr_penguin","Global","Bird.Island",1995,"census","fit",3473.91439352121,2479.71342341789,4558.07549661181,2072.24993616995,5052.78208488144
"Afr_penguin","Global","Bird.Island",1996,"census","fit",2449.52006966751,928.460971580433,4688.94678410039,792.116254869172,4845.88301925819
"Afr_penguin","Global","Bird.Island",1997,"census","fit",1739.78986121864,1272.8391901315,2305.29142500447,1084.9479510552,2583.99841288488
"Afr_penguin","Global","Bird.Island",1998,"census","fit",2568.97504054645,990.153003844886,4913.12596516559,886.050906484903,5132.73682316382
"Afr_penguin","Global","Bird.Island",1999,"census","fit",3781.63426310747,2767.7753280767,4956.64074247775,2372.06540873111,5593.11794122297
"Afr_penguin","Global","Bird.Island",2000,"census","fit",4135.10553432122,3039.31331352803,5395.48466529181,2649.88926957706,6101.64522299899
"Afr_penguin","Global","Bird.Island",2001,"census","fit",5145.13226051328,3801.77764574229,6715.78979253252,3203.66671117604,7566.41477216483
"Afr_penguin","Global","Bird.Island",2002,"census","fit",4049.52172160987,2944.68783519359,5263.86161888925,2499.13786956171,5970.88765087094
"Afr_penguin","Global","Bird.Island",2003,"census","fit",1143.75546112448,830.070519480476,1482.87304406339,716.251999794909,1677.90616968809
"Afr_penguin","Global","Bird.Island",2004,"census","fit",2756.60340804527,2014.15086697054,3597.21080677406,1739.76936000181,4060.84692754593
"Afr_penguin","Global","Bird.Island",2005,"census","fit",3116.39423042753,2284.2344506227,4048.62886884912,1913.37020422142,4547.02928507099
"Afr_penguin","Global","Bird.Island",2006,"census","fit",2715.91217721842,1996.50317507249,3521.95040255053,1670.95619531208,3946.0436238383
"Afr_penguin","Global","Bird.Island",2007,"census","fit",1552.04873696266,1143.11987384338,2036.61205851105,956.244246586081,2265.89649454079
"Afr_penguin","Global","Bird.Island",2008,"census","fit",2636.65894731893,1979.31002771992,3460.6984926135,1663.33132151446,3908.81920959093
"Afr_penguin","Global","Bird.Island",2009,"census","fit",2620.88564010841,1928.48204557636,3459.79556717401,1605.84608354336,3840.41874527208
"Afr_penguin","Global","Bird.Island",2010,"census","fit",2642.97258251583,1042.18723247694,5060.29667623208,963.626000231671,5207.93700647102
"Afr_penguin","Global","Bird.Island",2011,"census","fit",2630.26665242997,1917.27853847805,3432.52428208893,1623.00761146307,3868.60161609962
"Afr_penguin","Global","Bird.Island",2012,"census","fit",2957.63101136786,2144.21537920167,3840.95706796841,1845.2257441082,4330.81733383307
"Afr_penguin","Global","Bird.Island",2013,"census","fit",2542.21293027149,1854.68783169034,3327.64806202818,1571.99258013188,3711.19162749118
"Afr_penguin","Global","Bird.Island",2014,"census","fit",2813.82143224136,2085.79825403987,3679.81412549348,1745.80958595174,4107.63395451256
"Afr_penguin","Global","Bird.Island",2015,"census","fit",2808.59807797997,2069.34448494174,3631.14773901399,1707.40382751108,4077.22236087861
"Afr_penguin","Global","Bird.Island",2016,"census","fit",2614.16787338047,1928.79077933149,3409.36902308405,1679.628998377,3843.88264266119
"Afr_penguin","Global","Bird.Island",2017,"census","fit",2280.92782105045,1661.3575943896,2963.33467505627,1438.66199993833,3358.43442138384
"Afr_penguin","Global","Bird.Island",2018,"census","fit",2558.98409296929,1894.57559352231,3350.50416257709,1638.2134094825,3751.28870291303
"Afr_penguin","Global","Bird.Island",2019,"census","fit",2365.40653236002,1774.61459129441,3126.99363921681,1474.78037608477,3444.65468155231
"Afr_penguin","Global","Bird.Island",2020,"census","fit",2086.62162685007,806.454084816492,4044.54428921616,711.215399432041,4240.5233953667
"Afr_penguin","Global","Bird.Island",2021,"census","fit",1840.42439101858,1339.42371588627,2419.12684758721,1132.8025374396,2711.49402026649
"Afr_penguin","Global","Bird.Island",2022,"census","fit",1489.89275536912,1095.73413684867,1953.39788120522,905.358444235074,2151.47534549656
"Afr_penguin","Global","Bird.Island",2023,"census","fit",1712.30615821875,1241.76502926827,2248.74981223436,1035.368888332,2503.0948048932
"Afr_penguin","Global","Bird.Island",2024,"census","prj",1634.48469211443,1147.76757834465,2219.21937313534,1103.51292926749,2222.2935711527
"Afr_penguin","Global","Mercury",1979,"census","fit",2479.23856767619,727.425293423629,5524.70544349369,722.210368784992,5826.92663136488
"Afr_penguin","Global","Mercury",1980,"census","fit",2397.06265871075,439.548830960481,6619.24812921912,422.335944027132,6825.53921100506
"Afr_penguin","Global","Mercury",1981,"census","fit",2316.04634298261,351.939233834858,6953.83743762485,338.380440586022,7124.35022484707
"Afr_penguin","Global","Mercury",1982,"census","fit",2247.54814009214,366.630968256809,6800.8612767764,316.067640122223,6967.85284748789
"Afr_penguin","Global","Mercury",1983,"census","fit",2159.75200219131,373.355976218505,6018.38910526772,366.279358758683,6330.0240780479
"Afr_penguin","Global","Mercury",1984,"census","fit",2072.79683003997,566.165660218858,4826.59255515701,494.763584740643,4886.44961527575
"Afr_penguin","Global","Mercury",1985,"census","fit",2012.62818319796,1486.92197077143,2667.18975391977,1282.15466919214,2993.60793273232
"Afr_penguin","Global","Mercury",1986,"census","fit",1240.01737842007,907.176569941978,1603.05333760438,785.105661334317,1815.23454227419
"Afr_penguin","Global","Mercury",1987,"census","fit",2117.95928175984,1576.93914990938,2810.69195364907,1311.39543186718,3131.49301943123
"Afr_penguin","Global","Mercury",1988,"census","fit",2683.28835118259,1013.87137377035,5085.58503545882,925.492638780855,5381.06027928134
"Afr_penguin","Global","Mercury",1989,"census","fit",3334.97655017105,2434.13390184608,4342.90776833023,2105.85778455306,4953.16622932763
"Afr_penguin","Global","Mercury",1990,"census","fit",3521.33685480522,2600.5073804733,4678.37782104268,2189.45678619774,5243.966683517
"Afr_penguin","Global","Mercury",1991,"census","fit",3567.16068811302,1416.6687429962,6879.82782895192,1263.26167509888,7260.86650425799
"Afr_penguin","Global","Mercury",1992,"census","fit",3579.34886771948,2606.32425853596,4710.03501039855,2163.2727090412,5205.34263809197
"Afr_penguin","Global","Mercury",1993,"census","fit",3532.86371271586,2583.15258122695,4553.095904085,2241.77797534266,5163.02547351901
"Afr_penguin","Global","Mercury",1994,"census","fit",2219.05023121693,1660.39706273204,2902.11916268555,1399.2832002889,3244.05933887277
"Afr_penguin","Global","Mercury",1995,"census","fit",2270.90865442627,1655.59438208558,2938.35962245617,1460.171141803,3356.71450060103
"Afr_penguin","Global","Mercury",1996,"census","fit",2405.73679552702,1745.62074833215,3116.14738214507,1514.8572225335,3541.41502864701
"Afr_penguin","Global","Mercury",1997,"census","fit",2661.98749274482,1962.35552957529,3489.92758377771,1664.57741585669,3924.13837863706
"Afr_penguin","Global","Mercury",1998,"census","fit",2883.07361258591,2097.07589621569,3761.75000430412,1749.68827179692,4204.50350909175
"Afr_penguin","Global","Mercury",1999,"census","fit",3010.80462596512,2205.60580039793,3940.6864355417,1852.94691017158,4407.4998778869
"Afr_penguin","Global","Mercury",2000,"census","fit",2820.45301386896,2076.43440406237,3670.9509638577,1730.40047023654,4075.0644797089
"Afr_penguin","Global","Mercury",2001,"census","fit",2678.38156790339,1935.73555305344,3478.22577291601,1616.10277548331,3864.14224573097
"Afr_penguin","Global","Mercury",2002,"census","fit",3342.07668209451,2446.99671251539,4351.84068283873,2114.68166657643,4956.66461597758
"Afr_penguin","Global","Mercury",2003,"census","fit",2762.07761336029,2035.47335854203,3607.92020688349,1730.08547205535,4050.88543335531
"Afr_penguin","Global","Mercury",2004,"census","fit",2119.64807316815,1574.1748139876,2786.89752769298,1289.75769006077,3085.208508805
"Afr_penguin","Global","Mercury",2005,"census","fit",2386.00660498193,1728.20713498285,3079.58177330577,1492.07942517326,3492.63936796822
"Afr_penguin","Global","Mercury",2006,"census","fit",1865.68117039251,1358.02225734836,2418.11359803502,1170.47114126224,2754.9985901158
"Afr_penguin","Global","Mercury",2007,"census","fit",2075.68126579304,1494.2116384168,2678.96905078735,1292.73059290596,3036.82378311238
"Afr_penguin","Global","Mercury",2008,"census","fit",3044.79527883971,2257.07219414328,3983.6848497877,1938.39972873702,4444.04107988888
"Afr_penguin","Global","Mercury",2009,"census","fit",2642.57733470914,1932.47074322311,3424.02788874983,1611.88765325262,3838.33904771005
"Afr_penguin","Global","Mercury",2010,"census","fit",3125.23906656885,2249.6212335766,4047.54926733913,1943.60833161294,4573.36661542464
"Afr_penguin","Global","Mercury",2011,"census","fit",3116.34100042819,2265.97360515883,4049.02575051291,1953.07651261182,4578.045788651
"Afr_penguin","Global","Mercury",2012,"census","fit",3286.71599969906,2440.99402955839,4317.59759621768,2040.2948528541,4794.28274765056
"Afr_penguin","Global","Mercury",2013,"census","fit",3022.68316517575,2236.95238202257,3971.1389957815,1893.49476522929,4457.55452595621
"Afr_penguin","Global","Mercury",2014,"census","fit",2511.64467110892,1837.95910941989,3265.61255244801,1584.86825282562,3717.84633113932
"Afr_penguin","Global","Mercury",2015,"census","fit",2642.55989569357,1922.64894111933,3403.24568543136,1690.19649050081,3891.14126023882
"Afr_penguin","Global","Mercury",2016,"census","fit",2707.54473183359,1983.07030033283,3534.1312062841,1660.78848532523,3945.47941184613
"Afr_penguin","Global","Mercury",2017,"census","fit",2628.2570064432,1953.64785865614,3456.50942413623,1637.69375168098,3801.73695481672
"Afr_penguin","Global","Mercury",2018,"census","fit",2438.56754290363,983.044231515424,4718.65436706154,936.611172814838,5018.13112949773
"Afr_penguin","Global","Mercury",2019,"census","fit",2249.05025432045,1632.29194348422,2954.67746998032,1393.16312853158,3309.08435704156
"Afr_penguin","Global","Mercury",2020,"census","fit",1589.57787433413,1177.93263078413,2082.89793193202,982.865776662612,2297.0827327374
"Afr_penguin","Global","Mercury",2021,"census","fit",262.00596313691,189.987277970946,341.516689246942,163.047335858641,385.777989361172
"Afr_penguin","Global","Mercury",2022,"census","fit",6.0050159801649,2.55110781953745,11.642589546225,2.29120700252425,11.9982627845099
"Afr_penguin","Global","Mercury",2023,"census","fit",0.139510954902785,0.0997648592778047,0.187059433943456,0.0850080803853203,0.20734841173173
"Afr_penguin","Global","Mercury",2024,"census","prj",0.0511637617329675,0.0355056771518636,0.0706757637014276,0.0343492210577005,0.071508963827405
"Afr_penguin","Global","Ichaboe",1979,"census","fit",4197.12010156846,3073.09301306787,5552.7796993272,2567.66161016681,6240.48375363152
"Afr_penguin","Global","Ichaboe",1980,"census","fit",3682.65328670822,983.784842145038,8380.79170766765,1066.53638612538,8789.62454745637
"Afr_penguin","Global","Ichaboe",1981,"census","fit",3252.14318101244,587.315842150901,8910.15652015368,575.48760850574,9184.95971407626
"Afr_penguin","Global","Ichaboe",1982,"census","fit",2854.78878478357,460.745146928148,8270.46474565367,369.913376563895,8568.42855567223
"Afr_penguin","Global","Ichaboe",1983,"census","fit",2512.58648700833,453.181315598759,6880.43507292726,347.590554621752,7029.59575097903
"Afr_penguin","Global","Ichaboe",1984,"census","fit",2200.68963837921,615.818544852254,4962.84663044352,614.815262301915,5193.43591414298
"Afr_penguin","Global","Ichaboe",1985,"census","fit",1941.13062288233,1421.21992068185,2570.41001446646,1163.1057995015,2822.46021198698
"Afr_penguin","Global","Ichaboe",1986,"census","fit",838.373089836393,610.228065231728,1082.83940687472,530.02964559641,1230.04760180837
"Afr_penguin","Global","Ichaboe",1987,"census","fit",1346.58863592318,993.56410357784,1773.60195400481,832.066757332163,1984.0934904426
"Afr_penguin","Global","Ichaboe",1988,"census","fit",1782.17452901844,713.132697828254,3422.57421900464,659.783025516861,3588.17209609012
"Afr_penguin","Global","Ichaboe",1989,"census","fit",2336.1944974413,1728.49171756263,3074.25862702246,1466.20016944435,3439.603032377
"Afr_penguin","Global","Ichaboe",1990,"census","fit",1982.26059563743,1450.74143661912,2609.36765477901,1207.22588399744,2898.90253765705
"Afr_penguin","Global","Ichaboe",1991,"census","fit",2192.91564537759,793.581564129374,4082.02053819799,788.203242742747,4413.18248290769
"Afr_penguin","Global","Ichaboe",1992,"census","fit",2413.02165133352,1791.72017862646,3177.96712793945,1504.674768935,3524.71352852457
"Afr_penguin","Global","Ichaboe",1993,"census","fit",2642.94681543026,1953.73773833276,3468.8872551149,1639.12936775208,3849.69593427657
"Afr_penguin","Global","Ichaboe",1994,"census","fit",2762.17998149054,2048.8668644258,3632.14876922211,1724.5466382653,4076.96239199277
"Afr_penguin","Global","Ichaboe",1995,"census","fit",3222.46746593034,2324.69771698488,4135.37560032648,2041.31664222894,4731.34247283057
"Afr_penguin","Global","Ichaboe",1996,"census","fit",2609.66300608658,1930.69030921895,3429.79390266615,1604.51858484768,3809.70176873555
"Afr_penguin","Global","Ichaboe",1997,"census","fit",1923.91118607811,1424.15348564583,2520.09608144618,1193.42274211975,2791.09777579916
"Afr_penguin","Global","Ichaboe",1998,"census","fit",1599.52239457251,1164.94392646392,2062.24774873841,972.847023882037,2318.94161390707
"Afr_penguin","Global","Ichaboe",1999,"census","fit",1689.94887069881,1217.96775278792,2176.96392335123,1077.44351081238,2491.87692598948
"Afr_penguin","Global","Ichaboe",2000,"census","fit",1426.11387962889,1063.2576197697,1882.28387853671,903.946092768815,2085.15969189471
"Afr_penguin","Global","Ichaboe",2001,"census","fit",2164.12655409796,1601.35715318822,2831.9870612273,1327.63154352673,3132.24292176347
"Afr_penguin","Global","Ichaboe",2002,"census","fit",2161.60300478971,1613.29731142507,2842.18795650029,1325.61314149244,3185.63761752091
"Afr_penguin","Global","Ichaboe",2003,"census","fit",2019.97022780568,1488.19302813599,2630.69836391596,1251.20216278744,2941.56334032218
"Afr_penguin","Global","Ichaboe",2004,"census","fit",934.198028794576,683.372458651213,1221.11181380819,600.038523456326,1381.40526962766
"Afr_penguin","Global","Ichaboe",2005,"census","fit",1033.21862660952,762.447345277553,1344.96625706387,654.345328448137,1502.53502108359
"Afr_penguin","Global","Ichaboe",2006,"census","fit",708.55969630192,516.97376986193,925.106100471946,444.516303082343,1054.93612718263
"Afr_penguin","Global","Ichaboe",2007,"census","fit",448.221526797531,331.373952279739,587.60082870236,283.737886085356,657.71570936056
"Afr_penguin","Global","Ichaboe",2008,"census","fit",590.571217409673,434.823265473676,770.451138922575,374.85431377966,879.130232333565
"Afr_penguin","Global","Ichaboe",2009,"census","fit",616.205265817101,447.529296548976,800.554778962239,386.364743154331,914.892756497031
"Afr_penguin","Global","Ichaboe",2010,"census","fit",649.280961255021,482.267507780705,848.475078034616,403.333136082878,940.103539461534
"Afr_penguin","Global","Ichaboe",2011,"census","fit",580.865483436696,428.448256306991,753.247515393506,364.510371639549,845.125729802967
"Afr_penguin","Global","Ichaboe",2012,"census","fit",556.779290760905,417.665921657371,736.243273879065,346.85680924524,813.935908258588
"Afr_penguin","Global","Ichaboe",2013,"census","fit",602.937704380419,451.255413491947,797.031118915021,372.148146627464,877.640463912096
"Afr_penguin","Global","Ichaboe",2014,"census","fit",654.99915222403,483.849100108292,849.122299932796,398.521768721594,950.973348496126
"Afr_penguin","Global","Ichaboe",2015,"census","fit",494.77406038447,370.556367299461,648.489724654707,302.151175205274,716.157072923187
"Afr_penguin","Global","Ichaboe",2016,"census","fit",439.6851233151,325.602320209728,572.773682902674,276.896145805735,644.465743998247
"Afr_penguin","Global","Ichaboe",2017,"census","fit",349.683636463349,256.638236152659,455.391892588034,217.631755084219,509.332680647938
"Afr_penguin","Global","Ichaboe",2018,"census","fit",312.321298696021,228.409375546718,405.428551005671,196.664697953621,461.661048025729
"Afr_penguin","Global","Ichaboe",2019,"census","fit",229.803510326702,169.479890575956,300.724814941649,141.322847556055,333.733872217561
"Afr_penguin","Global","Ichaboe",2020,"census","fit",181.627181685261,134.67854979013,237.705515075123,116.42469772311,265.938506726074
"Afr_penguin","Global","Ichaboe",2021,"census","fit",95.8765961509872,70.6873130289388,125.371602745727,58.6369006466988,139.866050565728
"Afr_penguin","Global","Ichaboe",2022,"census","fit",77.6147485181152,57.2354924074226,100.918173426126,49.1986265957955,113.975086229444
"Afr_penguin","Global","Ichaboe",2023,"census","fit",15.0190823295953,10.7495674138626,19.6584006364825,9.28766829215675,22.2733552355183
"Afr_penguin","Global","Ichaboe",2024,"census","prj",10.1616163166298,7.05403884928994,13.7487056623085,7.03552731659157,14.0100369739035
"Afr_penguin","Global","Halifax",1979,"census","fit",1000.75359920014,337.247522341596,2013.7762142102,343.441539043098,2146.5437234333
"Afr_penguin","Global","Halifax",1980,"census","fit",990.954403039124,344.901907361482,2083.4077628416,309.753696836592,2159.8481341853
"Afr_penguin","Global","Halifax",1981,"census","fit",978.370680217111,720.639782402464,1312.55294118341,613.380750120178,1450.51441870257
"Afr_penguin","Global","Halifax",1982,"census","fit",756.79527108603,226.472415643908,1642.57093807143,189.989458134995,1689.33224590788
"Afr_penguin","Global","Halifax",1983,"census","fit",577.710748245137,148.32304550561,1406.44777473985,124.394174241138,1479.3522637377
"Afr_penguin","Global","Halifax",1984,"census","fit",451.280704165762,130.955314955727,981.062052667284,121.663619236332,1033.51736979208
"Afr_penguin","Global","Halifax",1985,"census","fit",347.212474083904,253.412050378668,451.045726388865,219.302777908893,510.245293466179
"Afr_penguin","Global","Halifax",1986,"census","fit",401.323545427064,296.283927790081,524.889217774236,243.336154967195,581.035646089188
"Afr_penguin","Global","Halifax",1987,"census","fit",656.451820262258,473.756286603409,857.581266440948,416.300430741104,974.411920482268
"Afr_penguin","Global","Halifax",1988,"census","fit",768.146637701911,235.437497797489,1589.85381840745,233.312716289368,1671.19542457017
"Afr_penguin","Global","Halifax",1989,"census","fit",880.171085484108,293.968700729056,1813.36430942669,273.596204062001,1893.20788356907
"Afr_penguin","Global","Halifax",1990,"census","fit",1018.74629909576,731.82143248827,1338.36724557144,632.462086673803,1501.35546188357
"Afr_penguin","Global","Halifax",1991,"census","fit",839.281787850027,324.423474937269,1589.25029774141,311.015565410578,1676.18051701097
"Afr_penguin","Global","Halifax",1992,"census","fit",701.554350786788,519.22936552647,926.093893139406,427.43428458537,1036.47887128977
"Afr_penguin","Global","Halifax",1993,"census","fit",703.859660337468,511.44572969724,912.803142096344,442.50461935939,1049.47438746732
"Afr_penguin","Global","Halifax",1994,"census","fit",664.824649334852,493.913679328302,878.029098170563,428.434120637546,989.054087132176
"Afr_penguin","Global","Halifax",1995,"census","fit",480.259763732126,349.990796072951,627.209913199018,300.399253630263,711.789245784238
"Afr_penguin","Global","Halifax",1996,"census","fit",393.517106576757,287.969968168608,515.126040663428,249.730588026017,578.157808428311
"Afr_penguin","Global","Halifax",1997,"census","fit",428.741043973345,313.713108302238,562.866728731024,274.943323084812,635.517094672985
"Afr_penguin","Global","Halifax",1998,"census","fit",445.952196962689,335.340450482411,588.354831824174,282.520220954187,661.987581573611
"Afr_penguin","Global","Halifax",1999,"census","fit",482.39931246617,355.55391647294,627.272471484761,304.798957341911,705.798270349584
"Afr_penguin","Global","Halifax",2000,"census","fit",387.892807195917,283.865875445598,505.17239394173,243.742098140618,558.431750086385
"Afr_penguin","Global","Halifax",2001,"census","fit",505.840503426343,373.090892868241,656.980766766816,325.653590717959,742.714358712606
"Afr_penguin","Global","Halifax",2002,"census","fit",509.113863475006,376.165360008342,662.625890452476,333.459277460261,759.723071003782
